sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.3387449808369608,0.3387449808369608,120d
Biotech,8,0.17242421519179732,0.3081109526064151,120d
Healthcare,15,0.15559390139316062,0.5491074245446701,120d
Consumer Discretionary,13,0.145797242450953,0.3614276813667343,120d
Technology,8,0.12330896943269967,0.19152252265218617,120d
Communication Services,5,0.11253778933182508,0.15001556848435155,120d
Industrials,7,0.10979096936917077,0.19576836963782307,120d
Consumer Staples,4,0.10315568188282623,0.12856387090817523,120d
Energy,5,0.09944177035092758,0.14601628279546697,120d
Materials,2,0.096554849947041,0.10124013556353906,120d
Unknown,3,0.09158302537439066,0.10489786248570926,120d
Financials,2,0.0902805599558994,0.10698576560215567,120d
Real Estate,3,0.07766981111021858,0.08232707396845895,120d
Unknown,4,0.10941751854084375,0.1316853358657301,20d
Industrials,4,0.07873228623884648,0.11704135273965754,20d
Technology,7,0.07720939065921664,0.11748990674840398,20d
Semiconductors,1,0.07526019132008366,0.07526019132008366,20d
Healthcare,5,0.07225287960913654,0.10099394798171923,20d
Energy,1,0.07160365934611368,0.07160365934611368,20d
Consumer Discretionary,3,0.06990350888434099,0.08600959431740618,20d
Consumer Staples,1,0.06924871434615365,0.06924871434615365,20d
Communication Services,3,0.06347002497841803,0.07461490876623955,20d
Biotech,1,0.061227811115365904,0.061227811115365904,20d
Materials,2,0.058542747540787865,0.06002375191627596,20d
Energy Transition,1,0.05263184285824829,0.05263184285824829,20d
Unknown,3,0.06758780958506583,0.06924958796553404,5d
Biotech,1,0.06043374486287123,0.06043374486287123,5d
Financials,1,0.060320089662664333,0.060320089662664333,5d
Unknown,3,0.5163864798873449,0.5173512763821593,60d
Semiconductors,1,0.3208047463309527,0.3208047463309527,60d
Communication Services,7,0.16166400511841947,0.40642179683173285,60d
Financials,2,0.1505435601235261,0.21885203695187272,60d
Consumer Staples,2,0.14001126634636377,0.21374481574818444,60d
Energy Transition,1,0.13918658262483735,0.13918658262483735,60d
Industrials,6,0.11417562465531872,0.20152337287047928,60d
Technology,11,0.11196669816723116,0.17320430052071056,60d
Utilities,3,0.1051005662877376,0.14840888773038985,60d
Biotech,5,0.10001086553734621,0.1110276026202538,60d
Energy,8,0.098556199604031,0.14467865602382046,60d
Healthcare,10,0.0922683325298552,0.15048201964713992,60d
Consumer Discretionary,13,0.09065422952497747,0.15088073474775832,60d
Defense,3,0.08152866457852415,0.0993960044203972,60d
Materials,1,0.07482116049913634,0.07482116049913634,60d
