sector,count,avg_edge,max_edge,horizon
Healthcare,7,0.22173174634653556,0.6001427221066055,120d
Biotech,4,0.2053305907370363,0.46035757765724306,120d
Communication Services,7,0.14430535677136483,0.2689140626051692,120d
Energy,4,0.1262600562054005,0.21135330475909342,120d
Consumer Discretionary,11,0.12490598406650727,0.26161037769500123,120d
Financials,8,0.12035005337072005,0.36276064977874506,120d
Crypto,1,0.1173702558932812,0.1173702558932812,120d
Technology,14,0.11700108450895287,0.27280660869816,120d
Materials,10,0.11316130028839108,0.18344163677695802,120d
Consumer Staples,3,0.11163856521731426,0.19027567806846757,120d
Real Estate,5,0.10980001181205126,0.12967154959807947,120d
Energy Transition,1,0.09570583104713748,0.09570583104713748,120d
Industrials,1,0.06643191370705992,0.06643191370705992,120d
Technology,4,0.13372119016473108,0.1767150305243732,20d
Defense,1,0.08691856459201697,0.08691856459201697,20d
Communication Services,5,0.08531812564923215,0.11790505477919666,20d
Financials,3,0.08246664766912877,0.10738165783386022,20d
Materials,11,0.07825367147251551,0.1368202089549304,20d
Industrials,8,0.07134713790437029,0.0978555744165912,20d
Healthcare,4,0.07035092057166059,0.08097158796403409,20d
Consumer Discretionary,11,0.06751330422320544,0.09838453529024793,20d
Energy,8,0.06550545643610836,0.07487254520818742,20d
Consumer Staples,1,0.06006726712939092,0.06006726712939092,20d
Energy Transition,1,0.0506777712761628,0.0506777712761628,20d
Technology,1,0.10628601650698255,0.10628601650698255,5d
Healthcare,1,0.08185978427987595,0.08185978427987595,5d
Communication Services,1,0.07498292488580416,0.07498292488580416,5d
Financials,1,0.05601963277409561,0.05601963277409561,5d
Healthcare,7,0.14085900556171527,0.20656446814867013,60d
Unknown,3,0.13483521746540703,0.16962956237308674,60d
Technology,9,0.134429066316248,0.17745581147859696,60d
Energy,6,0.13426697271458934,0.2377133391746269,60d
Utilities,1,0.1301496232472874,0.1301496232472874,60d
Industrials,9,0.12444811060650293,0.3085674449532644,60d
Consumer Discretionary,12,0.12424454436773015,0.22716918910447148,60d
Communication Services,10,0.12297810751643075,0.2550302208830925,60d
Financials,3,0.11557633717337794,0.14123599883721327,60d
Materials,8,0.1093606163835909,0.1481189053493145,60d
Consumer Staples,4,0.10298906949314712,0.12055917199084265,60d
Energy Transition,1,0.10101256474866638,0.10101256474866638,60d
Biotech,1,0.10018568326103172,0.10018568326103172,60d
Semiconductors,1,0.09319126523909682,0.09319126523909682,60d
Crypto,1,0.09113313838123638,0.09113313838123638,60d
