sector,count,avg_edge,max_edge,horizon
Unknown,2,2.2837322517553673,4.145565355968064,120d
Communication Services,6,0.5271761312186968,0.969457098839807,120d
Technology,42,0.5160769218777717,1.2829179150001138,120d
Biotech,4,0.4981000977806343,0.7523633859487453,120d
Healthcare,33,0.4534251326096384,0.9430889325993508,120d
Semiconductors,2,0.43390171946494877,0.5286712511282753,120d
Industrials,11,0.42041365760778554,0.7475292521287508,120d
Materials,3,0.36970992842218653,0.4122501164371327,120d
Consumer Discretionary,7,0.32829717454285173,0.5344128213888306,120d
Energy,13,0.3234818728041397,0.44643982245029645,120d
Consumer Staples,1,0.31058214843916676,0.31058214843916676,120d
Financials,5,0.2953325055080511,0.38761709847517367,120d
Real Estate,4,0.2701341633808279,0.29435228165073124,120d
Unknown,8,0.11856196565860957,0.47250498957864573,20d
Technology,24,0.09578604292070682,0.2691760039972129,20d
Energy,51,0.08158291193572272,0.17183482955118734,20d
Consumer Staples,7,0.08033234172724593,0.11184087869472614,20d
Industrials,13,0.0794577123568749,0.14892486485071288,20d
Consumer Discretionary,4,0.07568115650871579,0.09264496442210357,20d
Materials,11,0.0756592446780512,0.10954743699035951,20d
Energy Transition,1,0.07400046389608772,0.07400046389608772,20d
Biotech,1,0.07103176371278086,0.07103176371278086,20d
Defense,2,0.07073343318738595,0.07137816087639548,20d
Financials,2,0.0665419664066717,0.07382064851235548,20d
Semiconductors,1,0.06408853889598942,0.06408853889598942,20d
Communication Services,3,0.06376636776517648,0.06943876591331488,20d
Healthcare,4,0.06326629797246378,0.07008091418052864,20d
Utilities,1,0.058495577973333934,0.058495577973333934,20d
Financials,1,0.391453572574721,0.391453572574721,60d
Unknown,5,0.37545671530600416,1.240047765288903,60d
Healthcare,11,0.24098351430717455,0.48685989693963583,60d
Communication Services,7,0.2268137319062245,0.41996257240979407,60d
Semiconductors,4,0.22610851907705856,0.4083020950677393,60d
Industrials,8,0.22541654320746793,0.32757393803092194,60d
Technology,58,0.2223971220264125,0.5085814551216448,60d
Real Estate,1,0.2098559952509137,0.2098559952509137,60d
Energy,28,0.19802807816195195,0.37374862406253234,60d
Consumer Staples,3,0.19510532395697777,0.2148439424445706,60d
Utilities,1,0.18968820221838345,0.18968820221838345,60d
Consumer Discretionary,2,0.17885934988743327,0.2162953784803523,60d
Materials,3,0.1612083345339328,0.1896996160658712,60d
Energy Transition,1,0.13052941742352675,0.13052941742352675,60d
