sector,count,avg_edge,max_edge,horizon
Technology,15,0.2366025263941682,0.6149162737646849,120d
Semiconductors,6,0.2315767228360106,0.3366186309642072,120d
Defense,2,0.22500508697419952,0.29538738773280393,120d
Energy,3,0.22292991609595447,0.38303488372096817,120d
Biotech,4,0.20792740072052188,0.28268894297327707,120d
Industrials,10,0.1856134784199311,0.4508860773846687,120d
Unknown,3,0.1784387063491064,0.22036351368522622,120d
Financials,3,0.1673059145313871,0.17087640666295778,120d
Energy Transition,2,0.16471748814226123,0.1911076239299715,120d
Materials,10,0.16149024884081314,0.26355415706601093,120d
Consumer Discretionary,8,0.14153354247470168,0.23982679627496184,120d
Consumer Staples,4,0.13423917164151866,0.17532428818518242,120d
Real Estate,1,0.12921214588444474,0.12921214588444474,120d
Communication Services,4,0.12188792540147039,0.13261724575411793,120d
Healthcare,1,0.10144022351138138,0.10144022351138138,120d
Technology,2,0.14852867758346577,0.23916251894889196,20d
Semiconductors,2,0.09185774146371128,0.106576768870289,20d
Industrials,5,0.0848218804360655,0.11603444152700448,20d
Materials,14,0.07945541751906869,0.20349845598963812,20d
Energy Transition,1,0.07935848044617533,0.07935848044617533,20d
Communication Services,4,0.07830703491438756,0.11416693403627864,20d
Energy,2,0.07272010155015218,0.07577556052516776,20d
Consumer Staples,3,0.07060987314582397,0.10158660147213383,20d
Unknown,2,0.06820381865074682,0.07778727626477555,20d
Financials,1,0.06334973770135066,0.06334973770135066,20d
Healthcare,4,0.0627377136890909,0.07451081982680197,20d
Consumer Discretionary,9,0.06065830336074961,0.08230525615528128,20d
Biotech,3,0.06000221298886813,0.06161943392721547,20d
Technology,1,0.07106106245174665,0.07106106245174665,5d
Financials,1,0.050279836891403196,0.050279836891403196,5d
Technology,4,0.15092725972746623,0.25419984920305416,60d
Materials,31,0.12221015810977993,0.26701717851431495,60d
Semiconductors,1,0.12151995071060995,0.12151995071060995,60d
Consumer Staples,11,0.12088311256185612,0.1878618738962029,60d
Industrials,6,0.11954553594053452,0.2002544624243109,60d
Healthcare,6,0.11191264826850546,0.18847100011400886,60d
Utilities,2,0.10359074094320758,0.12546379805848562,60d
Communication Services,1,0.09914120789776693,0.09914120789776693,60d
Energy,5,0.0981105786113388,0.11711340821901173,60d
Financials,4,0.09408139758400616,0.10482041194382685,60d
Defense,1,0.09346490912076866,0.09346490912076866,60d
Unknown,2,0.09339920666046603,0.10215880806888533,60d
Consumer Discretionary,1,0.09248524095080157,0.09248524095080157,60d
Biotech,1,0.08468222047184137,0.08468222047184137,60d
