sector,count,avg_edge,max_edge,horizon
Industrials,7,0.23231931629090088,0.4543663636381501,120d
Biotech,4,0.20131982944465934,0.2841159520115193,120d
Semiconductors,4,0.1928477753066054,0.24589539324426457,120d
Financials,3,0.1847247797901502,0.2580819442726633,120d
Technology,16,0.17681282702647272,0.39008832914456604,120d
Materials,7,0.14890385433995715,0.2266022564601864,120d
Healthcare,10,0.1480411350054062,0.26263676541821124,120d
Consumer Staples,4,0.13940411768445457,0.24893659016857594,120d
Energy,7,0.1282300016881206,0.20476525759145603,120d
Communication Services,3,0.12702109308282988,0.15979785887299713,120d
Consumer Discretionary,7,0.11332900612408883,0.14901966101919573,120d
Defense,1,0.1048507371581936,0.1048507371581936,120d
Utilities,1,0.1024107787177122,0.1024107787177122,120d
Real Estate,1,0.09718354518549943,0.09718354518549943,120d
Energy Transition,1,0.09670325096776927,0.09670325096776927,120d
Materials,6,0.10320130475698924,0.22533894515973074,20d
Biotech,4,0.09345388915789102,0.15746168246348646,20d
Industrials,4,0.08164088066477901,0.10579094280872547,20d
Technology,9,0.07977555739155699,0.1620172799986156,20d
Healthcare,9,0.07897411613213606,0.1676865689516034,20d
Consumer Discretionary,12,0.07747862657708887,0.10961899916898699,20d
Energy,5,0.07724577564696755,0.09827371096827497,20d
Communication Services,1,0.07713069282403695,0.07713069282403695,20d
Energy Transition,1,0.06778696151416963,0.06778696151416963,20d
Financials,5,0.06647038117730877,0.10811508792363866,20d
Semiconductors,1,0.058083418620010985,0.058083418620010985,20d
Consumer Discretionary,1,0.0717867503331393,0.0717867503331393,5d
Technology,4,0.06251071688353753,0.07565489395880665,5d
Materials,2,0.05994534103572785,0.0665930436818577,5d
Semiconductors,1,0.052608108999778525,0.052608108999778525,5d
Healthcare,1,0.05246838586996039,0.05246838586996039,5d
Technology,16,0.20490488911924187,0.5330110758218702,60d
Communication Services,1,0.19275796296057968,0.19275796296057968,60d
Materials,5,0.17576241371024182,0.25403126870182646,60d
Healthcare,9,0.1692405045216856,0.3009244749117119,60d
Consumer Discretionary,16,0.1610456048690972,0.4722341635691438,60d
Financials,4,0.1536635838567679,0.2680656585967989,60d
Industrials,15,0.14819739511067542,0.2397780832012174,60d
Consumer Staples,2,0.13813235423655218,0.14521246747034877,60d
Semiconductors,1,0.13028616153321448,0.13028616153321448,60d
Energy,4,0.12952067124012157,0.1422178527123017,60d
Defense,1,0.11212817542788456,0.11212817542788456,60d
Utilities,1,0.10765404223311292,0.10765404223311292,60d
Unknown,1,0.10363956916317008,0.10363956916317008,60d
