sector,count,avg_edge,max_edge,horizon
Healthcare,28,0.49033192086782357,1.5095562685120514,120d
Biotech,3,0.3383123908212091,0.4597179003195242,120d
Industrials,18,0.32965552384121244,0.5594540737972385,120d
Consumer Discretionary,18,0.32548350430974504,0.5866914872696748,120d
Technology,21,0.3230640747421593,0.8470259582857071,120d
Financials,12,0.3139120887278552,0.5606320846231028,120d
Energy Transition,1,0.310352995200204,0.310352995200204,120d
Consumer Staples,6,0.3073513312932305,0.4455663742495667,120d
Communication Services,7,0.2927099482480865,0.5645846424793615,120d
Materials,3,0.25020520130841334,0.3411101615919755,120d
Semiconductors,1,0.24068236235496165,0.24068236235496165,120d
Energy,2,0.23997843992261586,0.2830114759526473,120d
Unknown,1,0.23767127726981319,0.23767127726981319,120d
Real Estate,7,0.23040591451537318,0.2666650780760669,120d
Utilities,2,0.20704472658378226,0.21480194456424517,120d
Financials,4,0.11081326495565813,0.15925391277682577,20d
Healthcare,17,0.10526509161256181,0.28348269901976675,20d
Consumer Staples,1,0.10271276292509601,0.10271276292509601,20d
Technology,7,0.10264193834176975,0.14172633724419648,20d
Consumer Discretionary,2,0.07896500245008398,0.08599136736668267,20d
Materials,20,0.07591176001555404,0.18785998330222065,20d
Communication Services,4,0.07144501072242057,0.09120784608080124,20d
Industrials,6,0.0674933187711505,0.08359777633522736,20d
Unknown,3,0.06560067080389076,0.08796146426918572,20d
Biotech,2,0.06406098038273594,0.07363347136583998,20d
Energy,5,0.06242166328006125,0.08350179715202921,20d
Defense,1,0.06170748555787853,0.06170748555787853,20d
Utilities,2,0.061503033401524854,0.0676028489941608,20d
Semiconductors,1,0.050255780570866104,0.050255780570866104,20d
Healthcare,1,0.25131576589773624,0.25131576589773624,5d
Technology,1,0.09321661187235941,0.09321661187235941,5d
Consumer Discretionary,1,0.055259911016003915,0.055259911016003915,5d
Industrials,1,0.05494589472011169,0.05494589472011169,5d
Financials,1,0.051469293153436846,0.051469293153436846,5d
Energy Transition,1,0.2318398587408349,0.2318398587408349,60d
Healthcare,34,0.22315315675801248,0.6249850714558692,60d
Industrials,16,0.2195357773018432,0.838228686850653,60d
Defense,1,0.19504690903028177,0.19504690903028177,60d
Consumer Staples,10,0.1908973831855619,0.5850232431242969,60d
Consumer Discretionary,18,0.1876198287965603,0.3294804874418401,60d
Financials,6,0.1646967679193625,0.23606790882837647,60d
Energy,7,0.16153988559896337,0.2673305100044506,60d
Technology,17,0.15678174291601335,0.2629621372859532,60d
Communication Services,7,0.1554094216347461,0.22166125127574227,60d
Utilities,3,0.14666320238560246,0.1949270157075147,60d
Semiconductors,2,0.140676831770369,0.14067945662086057,60d
Materials,8,0.13136059952231824,0.225747563912571,60d
Biotech,1,0.12619132989527093,0.12619132989527093,60d
