sector,count,avg_edge,max_edge,horizon
Biotech,2,0.44114758914442675,0.6420011963129497,120d
Energy,4,0.4351665831192767,0.8277315016814122,120d
Semiconductors,3,0.29892935968257445,0.3816060971276162,120d
Communication Services,3,0.21308600312162299,0.32171950386023485,120d
Unknown,1,0.21283739540145585,0.21283739540145585,120d
Technology,19,0.19312141502511238,0.5084076361046945,120d
Defense,2,0.1895050466353391,0.26482914178270944,120d
Consumer Staples,3,0.186058180416506,0.28601009194966853,120d
Industrials,10,0.1742814203753777,0.3187360336310411,120d
Financials,4,0.1703883616564044,0.21050159867885032,120d
Healthcare,6,0.1544759765448594,0.2236745268638991,120d
Energy Transition,1,0.14925496650083425,0.14925496650083425,120d
Materials,5,0.1407320197203813,0.20297040305212743,120d
Consumer Discretionary,9,0.13308478538589905,0.17063460322053736,120d
Real Estate,3,0.13278836399204247,0.14864182772660517,120d
Utilities,1,0.10624552417672906,0.10624552417672906,120d
Healthcare,5,0.10864521674969244,0.31061877775988866,20d
Industrials,4,0.09817899137484236,0.11666386962859043,20d
Energy,3,0.08410596039652134,0.12225013764239179,20d
Consumer Discretionary,3,0.08042175422887009,0.11040358848913134,20d
Technology,16,0.08034318626443301,0.18706775209472215,20d
Communication Services,8,0.07542117641275703,0.14201788637494428,20d
Biotech,2,0.07533324500962252,0.083519962900938,20d
Materials,3,0.06832687882691253,0.0760379997833236,20d
Financials,2,0.06824685104114447,0.08479826816320901,20d
Consumer Staples,1,0.05855684064851141,0.05855684064851141,20d
Technology,4,0.09108716451031472,0.11528784033728162,5d
Communication Services,2,0.08895899630559889,0.11943852276416811,5d
Financials,2,0.053924391827169904,0.05576832724894765,5d
Defense,1,0.05091777912900319,0.05091777912900319,5d
Energy,4,0.11693438361323613,0.2493366695894812,60d
Biotech,6,0.1074755891053558,0.14803646721105213,60d
Real Estate,9,0.10580478111505814,0.20253130283178578,60d
Communication Services,4,0.10155995325044971,0.1619831210736764,60d
Materials,3,0.10109310818816175,0.11432907199227227,60d
Consumer Staples,6,0.09634100202366436,0.1440014741232455,60d
Technology,11,0.09439150621115963,0.15556121469379813,60d
Healthcare,10,0.0917844868138664,0.19775399121226345,60d
Utilities,2,0.08925420274502399,0.10988862977052294,60d
Industrials,7,0.08800339772091118,0.1197412650573898,60d
Semiconductors,2,0.08488554687385952,0.10153929049593413,60d
Defense,2,0.08190830054859938,0.10466131477313534,60d
Consumer Discretionary,5,0.07506565867080738,0.09126802654195298,60d
Financials,4,0.06955933069359478,0.07386991095074691,60d
Logistics,1,0.06618454218954828,0.06618454218954828,60d
