sector,count,avg_edge,max_edge,horizon
Energy,1,0.9483486395983594,0.9483486395983594,120d
Biotech,3,0.4220932957412562,0.6738647883884861,120d
Industrials,9,0.36999010250578535,1.165981258274246,120d
Consumer Staples,6,0.3490515117857826,0.5919882614738865,120d
Defense,4,0.3343804117545577,0.5231273625348827,120d
Semiconductors,3,0.3309896353325927,0.4254403072205969,120d
Technology,19,0.33017904372701434,0.6439768145298561,120d
Materials,9,0.3293186979104227,0.4520168332443,120d
Communication Services,5,0.31047278743710444,0.41376358713239153,120d
Financials,6,0.30967792824111456,0.44934417516168557,120d
Healthcare,4,0.29066708555951043,0.3410124240901129,120d
Unknown,2,0.27731921600776405,0.34346138543628835,120d
Real Estate,1,0.22897376550378945,0.22897376550378945,120d
Consumer Discretionary,3,0.22119220516954652,0.24009339680005692,120d
Healthcare,5,0.16081419012432988,0.3977369238798848,20d
Financials,1,0.11149529211635656,0.11149529211635656,20d
Energy,8,0.09403722684481489,0.3237126051025474,20d
Biotech,5,0.08460223173778474,0.17890590881709445,20d
Communication Services,3,0.08452000447363749,0.12154090163172615,20d
Consumer Discretionary,9,0.08067436226191317,0.1548159569051002,20d
Technology,20,0.07887617407553345,0.17070572833035502,20d
Consumer Staples,3,0.07216714826866381,0.08518287933360869,20d
Materials,10,0.061369420257408734,0.08215872683988035,20d
Defense,1,0.058188105377661836,0.058188105377661836,20d
Industrials,3,0.05330467626666382,0.0575743583354702,20d
Technology,1,0.06844720608131649,0.06844720608131649,5d
Healthcare,1,0.05904791645793539,0.05904791645793539,5d
Biotech,6,0.20597732226643586,0.37201456177716474,60d
Technology,19,0.13302661560059334,0.5199746728921785,60d
Defense,1,0.13267231283197423,0.13267231283197423,60d
Healthcare,11,0.13011866370020977,0.18488363824497067,60d
Consumer Discretionary,5,0.12882105109626932,0.18788581944137084,60d
Real Estate,8,0.10815523523988907,0.17539467350073334,60d
Industrials,5,0.10728586732930276,0.19292053797571018,60d
Energy,3,0.09463647724962215,0.10490951608042992,60d
Materials,2,0.09037939864032707,0.0996285149272409,60d
Financials,3,0.0900755957788827,0.09949798070208282,60d
Semiconductors,3,0.08790062935751057,0.10815883823377181,60d
Consumer Staples,7,0.08406088546371339,0.12538881890879094,60d
Communication Services,2,0.0822755698607178,0.09444988951018041,60d
Unknown,1,0.06695857423881796,0.06695857423881796,60d
