sector,count,avg_edge,max_edge,horizon
Industrials,10,0.4306538949493122,3.0777154564342615,120d
Energy Transition,1,0.33796514473219585,0.33796514473219585,120d
Healthcare,35,0.2417818772681255,1.2595343931943273,120d
Crypto,3,0.19766538260306035,0.20115316220752266,120d
Biotech,8,0.1800062580693767,0.2479041803043167,120d
Unknown,2,0.14823023043648184,0.18279238942728487,120d
Technology,13,0.13198699662246038,0.2470096809106086,120d
Financials,15,0.12642505683542907,0.27838467915046594,120d
Communication Services,10,0.1201300999229254,0.22682989250757268,120d
Real Estate,6,0.11906453824881659,0.14820566754620956,120d
Energy,4,0.11683279547044889,0.14427995638859037,120d
Consumer Staples,8,0.11564049900968323,0.16312275812121235,120d
Consumer Discretionary,10,0.10053555508000031,0.18076003608973534,120d
Materials,4,0.09795116572939705,0.11928326943167988,120d
Utilities,1,0.07312673167836037,0.07312673167836037,120d
Crypto,3,0.2013461826728018,0.20336943473746472,20d
Communication Services,4,0.11417443992642909,0.19578274191288858,20d
Semiconductors,1,0.0838205700746637,0.0838205700746637,20d
Industrials,16,0.08352837148656159,0.18777712834430715,20d
Financials,6,0.08303074141578413,0.12017475756008655,20d
Materials,7,0.07543594783999728,0.10756812194419996,20d
Healthcare,22,0.07407084960680918,0.1299479441634711,20d
Consumer Staples,1,0.07209736134746181,0.07209736134746181,20d
Energy,4,0.07024171539872756,0.09769077969182971,20d
Consumer Discretionary,8,0.06819837837066069,0.09389159761061272,20d
Technology,10,0.06459257487367802,0.09637356615213344,20d
Biotech,6,0.06367058457784998,0.08610259011446608,20d
Unknown,2,0.06155507134584498,0.06500565105165967,20d
Real Estate,1,0.059165308157870244,0.059165308157870244,20d
Utilities,1,0.051323609643474044,0.051323609643474044,20d
Crypto,3,0.06479949872083364,0.06682397734289858,5d
Healthcare,3,0.060499502333857445,0.07708263842444985,5d
Industrials,1,0.0548319926837455,0.0548319926837455,5d
Communication Services,1,0.05299158049825603,0.05299158049825603,5d
Technology,2,0.05221822923183764,0.05359468959855135,5d
Biotech,1,0.051766423941076445,0.051766423941076445,5d
Crypto,4,0.48226539272597846,0.5948076572964958,60d
Industrials,16,0.1602000561070119,0.6863548736378443,60d
Communication Services,12,0.14300527000981608,0.43535969975748845,60d
Technology,19,0.14216007352197943,0.5235779730710538,60d
Healthcare,28,0.137086594395425,0.35478802570312085,60d
Unknown,2,0.11813058150470296,0.1315594594832712,60d
Financials,5,0.11806030103263851,0.1838191718601374,60d
Energy,8,0.11732288147227124,0.19533234402709998,60d
Consumer Staples,12,0.11363294979034493,0.1767544487660977,60d
Consumer Discretionary,10,0.10522744205426049,0.17276772029360066,60d
Real Estate,1,0.10158659796684733,0.10158659796684733,60d
Utilities,2,0.09973649105165772,0.1072069190017324,60d
Materials,4,0.09777635637232845,0.12369748806470016,60d
Semiconductors,1,0.08367568307836981,0.08367568307836981,60d
Defense,1,0.08112288870747308,0.08112288870747308,60d
Logistics,1,0.08092697163500806,0.08092697163500806,60d
Biotech,2,0.07752844689508631,0.0806525053355378,60d
Energy Transition,2,0.06881016762348247,0.06941284679446191,60d
