sector,count,avg_edge,max_edge,horizon
Energy,1,0.7480538215131334,0.7480538215131334,120d
Biotech,5,0.2899044394818192,0.636547610209458,120d
Communication Services,4,0.2799212055333158,0.39098066483186145,120d
Financials,4,0.2748287273541804,0.40583963230637465,120d
Semiconductors,3,0.2694415972851589,0.3241929312818733,120d
Technology,17,0.23872722715119,0.4094388905653883,120d
Consumer Staples,4,0.20269464563868228,0.29992042728800405,120d
Healthcare,5,0.1990817731673856,0.27324317528257025,120d
Industrials,13,0.18944010184136667,0.3350892714370406,120d
Materials,5,0.18669929917730121,0.2548566999966593,120d
Real Estate,4,0.18583794885011198,0.2347110186495327,120d
Consumer Discretionary,7,0.17955948664987237,0.20678856871051765,120d
Utilities,2,0.17456664938777355,0.18426204764828436,120d
Energy Transition,1,0.13871529323123322,0.13871529323123322,120d
Healthcare,5,0.13291319258029632,0.34799030151954646,20d
Energy,3,0.11950631959340796,0.2314218037768211,20d
Technology,21,0.0932874488125323,0.21872345857870074,20d
Consumer Discretionary,9,0.08605363687380832,0.15598140499462887,20d
Industrials,5,0.07542336245705186,0.12043490715405347,20d
Financials,4,0.07214998809849871,0.0868886845377147,20d
Consumer Staples,4,0.07120294993134582,0.07694764997097536,20d
Communication Services,6,0.06336126314253232,0.08653603508277496,20d
Biotech,3,0.06103125261193143,0.06493285571457141,20d
Materials,4,0.0590413821380944,0.06958776231243968,20d
Real Estate,1,0.05429139099758318,0.05429139099758318,20d
Industrials,1,0.0742432671805261,0.0742432671805261,5d
Technology,3,0.06791220148871747,0.07681631087190688,5d
Utilities,1,0.05370112412489936,0.05370112412489936,5d
Energy,1,0.2884732038884237,0.2884732038884237,60d
Biotech,7,0.17682455600151278,0.31079918847671273,60d
Healthcare,9,0.13358702840921735,0.19115395543552405,60d
Technology,19,0.1291115931882211,0.3901045177523722,60d
Real Estate,11,0.11198234556153665,0.1932563938014087,60d
Defense,1,0.11041052693641551,0.11041052693641551,60d
Consumer Discretionary,4,0.0997506512237599,0.15671359349578484,60d
Industrials,4,0.09880022124212032,0.16243430066745046,60d
Semiconductors,5,0.09428968438420653,0.12480228182130204,60d
Consumer Staples,2,0.08393264784222954,0.09537755320853392,60d
Financials,5,0.08278620925834865,0.09522724194878429,60d
Communication Services,3,0.08243638060083175,0.09576215161577051,60d
Materials,2,0.07767385050014841,0.08760500625310286,60d
Unknown,1,0.07350177965003768,0.07350177965003768,60d
Utilities,2,0.07228508739796685,0.07762586978063446,60d
