sector,count,avg_edge,max_edge,horizon
Technology,10,0.13606866115166144,0.25176771848772894,120d
Crypto,1,0.131709989432868,0.131709989432868,120d
Defense,1,0.12444661292313974,0.12444661292313974,120d
Consumer Staples,4,0.09658679873054238,0.12362415638946467,120d
Communication Services,7,0.09453672697633479,0.18431362270106716,120d
Healthcare,9,0.09310467122448547,0.20585845319041096,120d
Materials,11,0.08803450617446944,0.12817582456685528,120d
Consumer Discretionary,5,0.08287399086825274,0.1364475671219874,120d
Utilities,1,0.07893114355355757,0.07893114355355757,120d
Semiconductors,1,0.07696912338409567,0.07696912338409567,120d
Industrials,5,0.07583874960648176,0.09751564425269577,120d
Biotech,2,0.07411337928783918,0.0980042114606593,120d
Energy,3,0.07075404782158275,0.0965035959932794,120d
Energy Transition,1,0.06792774536422957,0.06792774536422957,120d
Financials,6,0.06609780651344878,0.09657273533514366,120d
Unknown,2,0.0647218164980925,0.06635855241745525,120d
Real Estate,1,0.06393759475370914,0.06393759475370914,120d
Industrials,4,0.13708520494947196,0.2225238209667656,20d
Consumer Staples,1,0.12771716216028006,0.12771716216028006,20d
Financials,4,0.11770907650954276,0.1645688506868188,20d
Healthcare,5,0.11527141248346726,0.18397402024777487,20d
Semiconductors,5,0.09415728665020451,0.1330530598648515,20d
Technology,20,0.09143069008483984,0.1666673425321944,20d
Materials,5,0.09120577133676222,0.11870280567841118,20d
Energy Transition,4,0.09002172506233325,0.1057710101664443,20d
Consumer Discretionary,8,0.08092213250131344,0.10807123272953256,20d
Biotech,6,0.07685550261591219,0.08315862234635374,20d
Communication Services,5,0.076497229129699,0.09756679071077351,20d
Crypto,7,0.07535866428936962,0.08008054677266585,20d
Defense,1,0.06699269433240079,0.06699269433240079,20d
Unknown,1,0.0665916727451189,0.0665916727451189,20d
Industrials,2,0.06400660081495002,0.06857555465353027,5d
Consumer Discretionary,1,0.059337388662377366,0.059337388662377366,5d
Technology,5,0.05815268520381779,0.06595626006545524,5d
Healthcare,1,0.05809507399039693,0.05809507399039693,5d
Communication Services,1,0.05780494073058651,0.05780494073058651,5d
Biotech,1,0.05145779145069018,0.05145779145069018,5d
Healthcare,8,0.14237981718043521,0.33744544614344896,60d
Communication Services,5,0.13740238625232257,0.2543211644289294,60d
Technology,22,0.13014771538511463,0.42844427607093716,60d
Materials,1,0.12094877584494168,0.12094877584494168,60d
Semiconductors,3,0.1197957529636791,0.15035353289743192,60d
Financials,5,0.11920233813623253,0.20715906299724784,60d
Consumer Discretionary,15,0.09557717849519909,0.16059251658851714,60d
Industrials,5,0.09262056399538603,0.11645669100639422,60d
Consumer Staples,6,0.0924162209701357,0.1376442992086121,60d
Biotech,4,0.07870083869320038,0.1272815317520931,60d
Unknown,2,0.06768723869307613,0.0715949890654789,60d
