sector,count,avg_edge,max_edge,horizon
Logistics,1,0.15671726818020026,0.15671726818020026,120d
Communication Services,4,0.15549968789222096,0.23340469451215,120d
Crypto,1,0.15442984383102315,0.15442984383102315,120d
Industrials,6,0.1355698243565973,0.23899202917098894,120d
Consumer Staples,7,0.13548984382305934,0.3013933467421873,120d
Technology,10,0.12765908339503018,0.4128093861458889,120d
Energy,7,0.11665342337949322,0.21024945051872723,120d
Materials,17,0.11542127101050903,0.2752410179147755,120d
Semiconductors,1,0.11510783030338712,0.11510783030338712,120d
Defense,1,0.10903548630188675,0.10903548630188675,120d
Healthcare,5,0.1057808827860561,0.19899300534689046,120d
Financials,2,0.09951768951616918,0.09980495871076622,120d
Consumer Discretionary,6,0.09913157059970555,0.13476683648127508,120d
Biotech,5,0.0888491685038821,0.1266519243916412,120d
Energy Transition,1,0.08446432520682934,0.08446432520682934,120d
Real Estate,1,0.07572753761289641,0.07572753761289641,120d
Healthcare,2,0.08565254801801347,0.11316898803995268,20d
Materials,2,0.08079659479753948,0.08270883562976594,20d
Energy,3,0.07755193615077445,0.09343191431341658,20d
Communication Services,6,0.07355952213685231,0.09311003645926963,20d
Consumer Staples,1,0.07260264556455231,0.07260264556455231,20d
Technology,3,0.072223387070862,0.1035345465517773,20d
Industrials,2,0.0682595132956223,0.07135934691399137,20d
Biotech,2,0.06684188837300159,0.07678226188965886,20d
Financials,3,0.06201608996288525,0.06845563776786051,20d
Consumer Discretionary,7,0.061998206749883614,0.08615448661803649,20d
Healthcare,1,0.06480338495046678,0.06480338495046678,5d
Technology,6,0.17630029503234002,0.49944655912938996,60d
Energy,9,0.13942688696964342,0.32731947235763104,60d
Healthcare,9,0.13763644113207732,0.23862072968421189,60d
Communication Services,5,0.13714323869621486,0.20271137258573735,60d
Materials,22,0.12331311452719956,0.21835194322275697,60d
Consumer Staples,4,0.11694880660539812,0.21286918023249685,60d
Consumer Discretionary,9,0.1127655768714895,0.19901264857606632,60d
Financials,3,0.10527874413918177,0.1123006306498483,60d
Defense,1,0.0978505080183345,0.0978505080183345,60d
Industrials,3,0.09438907090524577,0.11132367543745203,60d
Unknown,3,0.09001058912070765,0.09793042488697956,60d
Energy Transition,1,0.0796050722685564,0.0796050722685564,60d
