sector,count,avg_edge,max_edge,horizon
Energy,3,0.5205209959066063,0.7935577662148835,120d
Communication Services,3,0.20493798716392522,0.3294409119373131,120d
Financials,1,0.19580601575529022,0.19580601575529022,120d
Technology,22,0.16357306728358034,0.5108656013055438,120d
Biotech,3,0.15949215303035472,0.21689528256597185,120d
Industrials,9,0.1522685154139552,0.2790820587904058,120d
Healthcare,9,0.15216816033329492,0.26520940768519674,120d
Consumer Staples,2,0.14071344876476793,0.19071615375861317,120d
Unknown,1,0.1273361436647893,0.1273361436647893,120d
Real Estate,4,0.12319883224972271,0.16377645739431468,120d
Consumer Discretionary,10,0.1226841829533277,0.1458546012706119,120d
Materials,4,0.1209222507281464,0.13463134997442194,120d
Semiconductors,4,0.11788846755010984,0.1772955567278235,120d
Logistics,1,0.09947060876216018,0.09947060876216018,120d
Biotech,2,0.09882528218357062,0.12589437258765546,20d
Materials,2,0.09529386828167058,0.09825093363804294,20d
Communication Services,3,0.08854247993210511,0.11947741663129274,20d
Industrials,3,0.08552975392913643,0.11112727365113662,20d
Healthcare,8,0.08532456940834537,0.20113785901209968,20d
Technology,16,0.08398010572360434,0.23098446124928607,20d
Consumer Discretionary,11,0.08392488818053523,0.13445808933649261,20d
Energy,3,0.0811434119292395,0.10714836661516958,20d
Consumer Staples,1,0.06503817889436947,0.06503817889436947,20d
Financials,2,0.0593022513976218,0.0678474776595479,20d
Technology,4,0.07330854158752706,0.10247395305796891,5d
Consumer Discretionary,1,0.07098772673784415,0.07098772673784415,5d
Financials,1,0.06028523138879682,0.06028523138879682,5d
Crypto,3,0.05898705709386868,0.05963096438982063,5d
Biotech,1,0.05729514200912389,0.05729514200912389,5d
Healthcare,2,0.052614453551926565,0.053192803341046035,5d
Consumer Staples,1,0.05185651794484236,0.05185651794484236,5d
Communication Services,1,0.05133159844996449,0.05133159844996449,5d
Defense,1,0.05091777912900319,0.05091777912900319,5d
Communication Services,2,0.1871809100720833,0.21953212144610973,60d
Materials,5,0.1347754004214641,0.30995197798312657,60d
Energy,5,0.12583321457177993,0.20168078387460087,60d
Consumer Discretionary,6,0.11876662481621043,0.20952786600790196,60d
Utilities,1,0.11236284816946218,0.11236284816946218,60d
Industrials,7,0.1109741512543665,0.1612678605576252,60d
Semiconductors,1,0.10600008597121607,0.10600008597121607,60d
Healthcare,10,0.10006272416406432,0.22862887925595976,60d
Technology,14,0.09748897848929948,0.17072608025863467,60d
Consumer Staples,5,0.09302476527465056,0.14140454806503666,60d
Real Estate,7,0.09182021440481118,0.15449073198790259,60d
Biotech,5,0.0886809336272841,0.10677624498917171,60d
Logistics,1,0.08414221387150084,0.08414221387150084,60d
Financials,6,0.0728992149579225,0.09198528025780806,60d
Unknown,1,0.06326055609119385,0.06326055609119385,60d
