sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.3387449808369608,0.3387449808369608,120d
Biotech,9,0.2020699762935547,0.34130365429848597,120d
Healthcare,15,0.15965163582554592,0.5491074245446701,120d
Consumer Discretionary,12,0.14351864708025755,0.3614276813667343,120d
Technology,11,0.1353233870412703,0.3255526052968529,120d
Unknown,2,0.13353556178812595,0.15829058237825167,120d
Industrials,6,0.1130925361432404,0.19576827868330526,120d
Energy,3,0.11129942916536299,0.13107779782620965,120d
Materials,2,0.1089843635492514,0.12214495361712041,120d
Communication Services,6,0.10313435851036064,0.1249506150743131,120d
Real Estate,3,0.08983696041806781,0.10661797667059736,120d
Financials,3,0.08796288313011985,0.10698558213994658,120d
Consumer Staples,3,0.08610893641611377,0.10265921851573745,120d
Unknown,4,0.13019428491170953,0.13409620118443571,20d
Industrials,3,0.08879655221819371,0.11704160714241019,20d
Technology,3,0.08746708279884098,0.09921690346507006,20d
Energy Transition,1,0.07674798112087389,0.07674798112087389,20d
Semiconductors,1,0.07566624937459188,0.07566624937459188,20d
Communication Services,3,0.07479743842340243,0.0789343052415753,20d
Energy,1,0.07160365934611368,0.07160365934611368,20d
Healthcare,6,0.07126985215097745,0.11066398720208992,20d
Consumer Staples,1,0.06924871434615365,0.06924871434615365,20d
Biotech,4,0.06320503649963756,0.08114926764815172,20d
Consumer Discretionary,4,0.062497782208811845,0.08600959431740618,20d
Materials,2,0.05854277850077938,0.06002375191627596,20d
Utilities,1,0.05357881385724528,0.05357881385724528,20d
Biotech,1,0.06186972725800588,0.06186972725800588,5d
Technology,1,0.052045237159686675,0.052045237159686675,5d
Financials,1,0.051825639556444036,0.051825639556444036,5d
Unknown,3,0.5163864798873449,0.5173512763821593,60d
Semiconductors,1,0.308166597511231,0.308166597511231,60d
Consumer Staples,1,0.25735694716611063,0.25735694716611063,60d
Communication Services,5,0.21141495849331662,0.4479631462188137,60d
Energy Transition,1,0.1534351075588763,0.1534351075588763,60d
Financials,2,0.1505435624021222,0.21885203695187272,60d
Technology,12,0.13226661671106618,0.2231432849847631,60d
Industrials,6,0.12176442194286526,0.18208057139374056,60d
Utilities,3,0.11044840794714188,0.14840888773038985,60d
Consumer Discretionary,8,0.10962789025175601,0.19231075992320623,60d
Energy,8,0.10933865305690421,0.15631528572112963,60d
Healthcare,13,0.10182683240996528,0.1557580731894127,60d
Biotech,7,0.09567763266427397,0.12276672976510528,60d
Defense,3,0.08814829468987877,0.11925493378479801,60d
Materials,3,0.07928502558395656,0.09286626622210392,60d
