sector,count,avg_edge,max_edge,horizon
Technology,9,0.2680391300164282,0.5984013165774459,120d
Defense,2,0.22886996650265656,0.3399911453302127,120d
Energy,4,0.20633634309193,0.4175295129797201,120d
Biotech,4,0.20472481302064985,0.3384243734122053,120d
Industrials,9,0.20077141743499236,0.4457056377161255,120d
Semiconductors,5,0.18182889346497894,0.30945125094228465,120d
Healthcare,3,0.18115667008110178,0.23482192855911,120d
Unknown,3,0.17777423061970907,0.21787156261156793,120d
Materials,12,0.15469726259203423,0.26165642108751475,120d
Financials,4,0.15361926766540338,0.16455571862014984,120d
Consumer Staples,3,0.15353639832859323,0.20894929882657487,120d
Consumer Discretionary,10,0.1416751033856756,0.2385793143602455,120d
Energy Transition,3,0.1336514071526718,0.18242078285387497,120d
Communication Services,2,0.11700428630945409,0.1258348411333723,120d
Utilities,2,0.11577989721666349,0.12481348244012835,120d
Real Estate,1,0.11233844263243176,0.11233844263243176,120d
Industrials,5,0.10702216575263732,0.23675085496704362,20d
Energy Transition,1,0.08773398459728554,0.08773398459728554,20d
Semiconductors,3,0.08677274817054963,0.14104491682779263,20d
Financials,1,0.0840118849022996,0.0840118849022996,20d
Technology,2,0.0808854994553927,0.10990097443179025,20d
Energy,2,0.08027481676793513,0.09320376100544059,20d
Unknown,2,0.07854525889883501,0.08688674628010618,20d
Materials,7,0.06895822170904893,0.10456899592017344,20d
Defense,1,0.062486609774561774,0.062486609774561774,20d
Communication Services,2,0.06067401993483895,0.06360267718690682,20d
Real Estate,1,0.06006095219205865,0.06006095219205865,20d
Healthcare,3,0.05969749494582418,0.06697565381795934,20d
Biotech,2,0.05565897764149036,0.058002408533027294,20d
Consumer Staples,1,0.0556174232974046,0.0556174232974046,20d
Consumer Discretionary,4,0.05560254433187911,0.0580630213705986,20d
Utilities,1,0.05328604023270167,0.05328604023270167,20d
Industrials,5,0.12267833925915546,0.19049290996768797,60d
Communication Services,1,0.1121922810189353,0.1121922810189353,60d
Technology,5,0.11205111768017897,0.1986976521576298,60d
Materials,40,0.10336492979306613,0.23628379715289938,60d
Defense,1,0.09615424280886897,0.09615424280886897,60d
Consumer Staples,8,0.09577505491959215,0.12734162262978854,60d
Semiconductors,1,0.09222261538708498,0.09222261538708498,60d
Healthcare,2,0.090106010748217,0.10310278526031491,60d
Utilities,5,0.08827510456191907,0.1040957455708913,60d
Energy,5,0.08808284916986989,0.09982770043971101,60d
Financials,3,0.08216982861077693,0.0903853750321626,60d
