sector,count,avg_edge,max_edge,horizon
Healthcare,3,0.5475092983224065,0.653884024245681,120d
Technology,19,0.4648902889382934,0.7026499939052091,120d
Energy,15,0.39106846403946177,0.7386982516469396,120d
Consumer Staples,2,0.3792721434001893,0.4115423037051392,120d
Semiconductors,6,0.3418900198461383,0.4786098822661382,120d
Logistics,2,0.3312665754153284,0.3969204464209656,120d
Consumer Discretionary,1,0.3252403520166218,0.3252403520166218,120d
Materials,10,0.32225558201302856,0.45485596540893924,120d
Biotech,3,0.3119397343427033,0.35155339909119854,120d
Industrials,11,0.2846831058586835,0.41769813445234194,120d
Communication Services,1,0.270047863335215,0.270047863335215,120d
Real Estate,1,0.2664517414967227,0.2664517414967227,120d
Defense,1,0.25456814668267613,0.25456814668267613,120d
Unknown,1,0.25376523327328715,0.25376523327328715,120d
Communication Services,2,0.11350575355906517,0.15542007555676274,20d
Industrials,3,0.1045396328635209,0.11888523340062196,20d
Materials,4,0.09833912388805122,0.13459097900650552,20d
Energy,7,0.08072862304576571,0.14058051554423867,20d
Consumer Discretionary,1,0.07246533198932925,0.07246533198932925,20d
Technology,2,0.07179101187129455,0.08080704828741336,20d
Consumer Staples,1,0.0647154066706277,0.0647154066706277,20d
Biotech,1,0.062188635168316075,0.062188635168316075,20d
Communication Services,1,0.10480891242830959,0.10480891242830959,5d
Industrials,1,0.05365266103973931,0.05365266103973931,5d
Technology,1,0.051864469014835435,0.051864469014835435,5d
Communication Services,1,0.2834571959664619,0.2834571959664619,60d
Technology,20,0.1981822027013028,0.40652377342608637,60d
Biotech,1,0.1732333372324788,0.1732333372324788,60d
Energy,23,0.16193317602036028,0.3627559815132815,60d
Industrials,6,0.15551794950641465,0.21107595783814637,60d
Consumer Staples,3,0.1544222002851298,0.17675050601902442,60d
Healthcare,3,0.14248992426399495,0.172576415345981,60d
Unknown,2,0.1392127870683615,0.17993299424509646,60d
Materials,8,0.13889103965549715,0.22554639333443338,60d
Consumer Discretionary,2,0.11927989967110797,0.1352414569186967,60d
Utilities,1,0.11891647161986929,0.11891647161986929,60d
Semiconductors,5,0.10903936014940067,0.12710758988174697,60d
Financials,1,0.1074411757561986,0.1074411757561986,60d
