sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.20282013303050417,0.20282013303050417,120d
Energy,6,0.17957624392045082,0.49123483935463985,120d
Technology,17,0.16876468850413498,0.4348276764431991,120d
Biotech,5,0.14689992436670307,0.23226922166830155,120d
Real Estate,1,0.12878383197085896,0.12878383197085896,120d
Communication Services,1,0.12832329657782338,0.12832329657782338,120d
Industrials,11,0.12359854850731887,0.2625189612272454,120d
Defense,3,0.1172172066372598,0.1916581198040288,120d
Materials,3,0.107625461269563,0.12639543073124315,120d
Consumer Discretionary,12,0.10505539105757762,0.17007150914569502,120d
Consumer Staples,3,0.09557950274370748,0.09912864268338395,120d
Crypto,1,0.09231859766871064,0.09231859766871064,120d
Healthcare,10,0.08667580730288557,0.09995803208983789,120d
Financials,2,0.08566486171480558,0.10143492976675228,120d
Healthcare,8,0.07522788316544325,0.1371003960771393,20d
Biotech,7,0.07090154144677561,0.10957833827948116,20d
Communication Services,1,0.06896399888287963,0.06896399888287963,20d
Semiconductors,1,0.06706819265115949,0.06706819265115949,20d
Technology,12,0.06335704832547762,0.11894864372823977,20d
Financials,2,0.06251568845951139,0.06440454397242479,20d
Energy,4,0.061932636746239195,0.07425608506971637,20d
Industrials,4,0.05703439127714188,0.06400626511306506,20d
Consumer Discretionary,2,0.054314452029210425,0.05760219400461297,20d
Crypto,3,0.05325196692540932,0.05454176510810693,20d
Defense,2,0.05271265263484498,0.054775718781730265,20d
Consumer Staples,1,0.05191202371042214,0.05191202371042214,20d
Energy,1,0.05377981853889646,0.05377981853889646,5d
Biotech,1,0.053556613063226066,0.053556613063226066,5d
Consumer Discretionary,13,0.11252872332808687,0.2268488059445235,60d
Biotech,2,0.10437243078583114,0.12605612735459837,60d
Semiconductors,2,0.10200135407514666,0.12327858526527513,60d
Defense,3,0.09960050696701521,0.12089971044722625,60d
Healthcare,8,0.09604558243135315,0.25292189420501354,60d
Technology,19,0.09017406831018315,0.15783503920955066,60d
Materials,7,0.08968034892460397,0.17712155788303063,60d
Industrials,4,0.0831278439311739,0.15007578166507707,60d
Communication Services,3,0.08082547897935295,0.08867458116734639,60d
Financials,2,0.07932007797108342,0.09774194958465432,60d
Consumer Staples,4,0.07872369596068937,0.10498820955979138,60d
Energy,7,0.07764536044105055,0.13048419235189812,60d
Energy Transition,1,0.06352869049667009,0.06352869049667009,60d
Unknown,1,0.05528195355668908,0.05528195355668908,60d
