sector,count,avg_edge,max_edge,horizon
Semiconductors,4,0.35134564652822997,0.5796319196581836,120d
Healthcare,9,0.3349587368768383,0.7592482818608672,120d
Biotech,8,0.3166849517011784,0.5676423233964549,120d
Energy,2,0.28430315069184436,0.34806944077635993,120d
Utilities,1,0.27396992998076053,0.27396992998076053,120d
Consumer Staples,3,0.27094947937993114,0.29749111712546705,120d
Technology,21,0.26564496443255564,0.51847631368263,120d
Materials,6,0.2331002602461519,0.3544777339530839,120d
Consumer Discretionary,7,0.22513799660706793,0.29750459953109276,120d
Industrials,9,0.22482148457522097,0.28669881531847863,120d
Real Estate,1,0.2081716603043129,0.2081716603043129,120d
Unknown,1,0.2070679533883108,0.2070679533883108,120d
Communication Services,1,0.2055577479419468,0.2055577479419468,120d
Crypto,2,0.19373370349221408,0.19977244970696018,120d
Crypto,3,0.11788082777332425,0.11901225458099918,20d
Materials,3,0.11009933408504598,0.16511824703681677,20d
Energy,5,0.07947428185584514,0.09947413998921473,20d
Industrials,4,0.07632646282912312,0.12174714526612362,20d
Technology,6,0.06937800900736833,0.09143014492340396,20d
Biotech,1,0.0632818742643173,0.0632818742643173,20d
Consumer Discretionary,2,0.060997457462320936,0.06490604012703394,20d
Defense,1,0.05526011208304549,0.05526011208304549,20d
Industrials,1,0.05280503418226812,0.05280503418226812,5d
Financials,3,0.19571256630558873,0.24134439076228809,60d
Biotech,3,0.1903625029179087,0.22095498503230837,60d
Semiconductors,1,0.14779705732394344,0.14779705732394344,60d
Materials,5,0.13976953964803024,0.21823221041687346,60d
Consumer Discretionary,15,0.11912754413169073,0.2161225581658569,60d
Technology,30,0.1059551452299656,0.19446689105669868,60d
Communication Services,2,0.10519528285561686,0.13482953797951092,60d
Healthcare,6,0.10223663112262876,0.13541471098800129,60d
Consumer Staples,4,0.09964729426462113,0.1516629160905839,60d
Industrials,2,0.0971318035630942,0.0994787708963627,60d
Energy,2,0.09566666161776471,0.10681933720376802,60d
Defense,3,0.0857102113504173,0.10075295687363162,60d
