sector,count,avg_edge,max_edge,horizon
Technology,13,0.23866736134196473,0.5025540796559136,120d
Industrials,5,0.2330003285259762,0.4326581909050611,120d
Healthcare,10,0.19978046472381236,0.3145387493462373,120d
Communication Services,5,0.17345621575113596,0.22967156073989103,120d
Semiconductors,2,0.16986826394726856,0.17054430698690615,120d
Consumer Staples,5,0.16167412547052656,0.29199581607410274,120d
Biotech,4,0.15081495475681758,0.23811442100852231,120d
Energy,10,0.1481714372937032,0.2904711887749706,120d
Materials,5,0.14170700202324765,0.18584007649578638,120d
Utilities,1,0.12607686388548034,0.12607686388548034,120d
Consumer Discretionary,6,0.12087145722432709,0.1864156687933307,120d
Financials,6,0.11600370490398342,0.14543286452765636,120d
Defense,1,0.10728717969652446,0.10728717969652446,120d
Energy Transition,1,0.09617385004195206,0.09617385004195206,120d
Unknown,1,0.08552269776728327,0.08552269776728327,120d
Real Estate,1,0.08488122464192688,0.08488122464192688,120d
Communication Services,3,0.1218627835626771,0.21169240613394957,20d
Materials,4,0.10818250528899748,0.19725523170691794,20d
Energy,4,0.09263985382147553,0.10949587607983369,20d
Semiconductors,2,0.0877795795326683,0.11747953486746032,20d
Healthcare,6,0.08665488621620797,0.15775323665128416,20d
Biotech,5,0.0812041228465012,0.15858364089117138,20d
Technology,15,0.08109587153751428,0.19305563459898906,20d
Financials,5,0.07925619190514065,0.11357308580413378,20d
Consumer Discretionary,18,0.0755035622060905,0.14545831070934645,20d
Industrials,6,0.0747145921913785,0.11134982569872653,20d
Materials,1,0.08611624911980209,0.08611624911980209,5d
Consumer Discretionary,1,0.07053157403831523,0.07053157403831523,5d
Technology,3,0.06872586672045045,0.07703378167274155,5d
Energy,1,0.06328467875338717,0.06328467875338717,5d
Communication Services,2,0.06180670179304576,0.07094703498618149,5d
Healthcare,1,0.059818848638225064,0.059818848638225064,5d
Crypto,3,0.052228280413054606,0.05331971555292814,5d
Consumer Discretionary,16,0.18679596750070743,0.47614314161183124,60d
Technology,18,0.18388107719557245,0.550935775751225,60d
Industrials,11,0.16511706403908538,0.23072186775464032,60d
Communication Services,2,0.16502104395371675,0.21892453906226594,60d
Energy,2,0.1628493698338193,0.2149085226343289,60d
Financials,3,0.16280044012307496,0.25650082415330133,60d
Healthcare,15,0.16153252292185258,0.2954234136837519,60d
Materials,3,0.1598180834689543,0.20760600206001734,60d
Defense,1,0.12431359379348678,0.12431359379348678,60d
Consumer Staples,3,0.1235678738738723,0.14803423627748336,60d
Biotech,1,0.11369363149883538,0.11369363149883538,60d
Semiconductors,1,0.11136663340120068,0.11136663340120068,60d
