sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.32845256311426474,0.32845256311426474,120d
Biotech,8,0.21642048546619497,0.326139350830455,120d
Healthcare,10,0.2019932861162045,0.7074866560300566,120d
Communication Services,4,0.1889740996000266,0.31205913439514577,120d
Consumer Staples,2,0.1782156651690458,0.24590637856189157,120d
Consumer Discretionary,13,0.17673306332941732,0.37461221499594244,120d
Technology,11,0.15831971984533608,0.33892611295399144,120d
Energy,4,0.13314185447293356,0.2073880313796097,120d
Industrials,8,0.12677804948921212,0.19376580991758008,120d
Utilities,2,0.10595417005382751,0.11356536471747924,120d
Real Estate,4,0.1013454518938128,0.10353735605003456,120d
Materials,1,0.09918360739026066,0.09918360739026066,120d
Financials,3,0.09226734114618544,0.10022763249475042,120d
Unknown,4,0.09155495464017477,0.09445370115532814,120d
Logistics,1,0.08347476169441193,0.08347476169441193,120d
Unknown,4,0.19401357043924752,0.21929856790144497,20d
Energy Transition,1,0.08866788366222489,0.08866788366222489,20d
Technology,6,0.07860085693296044,0.11550317879909866,20d
Consumer Staples,1,0.06899684544998941,0.06899684544998941,20d
Healthcare,5,0.0649989604132426,0.10090775738774027,20d
Biotech,4,0.06499795401609368,0.0728101814461789,20d
Energy,1,0.06367643008661394,0.06367643008661394,20d
Consumer Discretionary,4,0.06261563347891724,0.07131197264431566,20d
Communication Services,1,0.05710938423016798,0.05710938423016798,20d
Financials,1,0.05535876589825961,0.05535876589825961,20d
Industrials,1,0.054693299945758556,0.054693299945758556,20d
Financials,1,0.08740760075860743,0.08740760075860743,5d
Unknown,4,0.07858118490463936,0.086184714989471,5d
Technology,1,0.06497033938525743,0.06497033938525743,5d
Unknown,4,0.44070114435337193,0.5654768896171781,60d
Semiconductors,1,0.2862647153387714,0.2862647153387714,60d
Communication Services,5,0.15662349882649304,0.3713877830246316,60d
Consumer Staples,2,0.13681654448671832,0.19005800047077492,60d
Technology,11,0.13267693195762267,0.22241317063522525,60d
Energy Transition,2,0.1273822995076873,0.17294634267037978,60d
Energy,5,0.11153565246703172,0.16693796012653228,60d
Utilities,2,0.11054809356776446,0.13221624979021063,60d
Biotech,6,0.10879236428987604,0.16415075649048883,60d
Healthcare,12,0.1058840497864418,0.16514051762831283,60d
Industrials,8,0.10442529711329604,0.21252724569989512,60d
Consumer Discretionary,12,0.09884364419166185,0.14396424217068615,60d
Financials,3,0.0972732491015292,0.11362272310779065,60d
Materials,1,0.09233730562734765,0.09233730562734765,60d
Defense,2,0.08751926035703095,0.10738403106578576,60d
