sector,count,avg_edge,max_edge,horizon
Logistics,1,0.18662671475039705,0.18662671475039705,120d
Healthcare,11,0.16239273997152565,0.3653442802303437,120d
Technology,5,0.1529917381243863,0.24463686843045285,120d
Biotech,5,0.1406946028113321,0.18573076520166842,120d
Industrials,12,0.13947318538961964,0.29167139451021407,120d
Energy,6,0.1195905140526687,0.1862665848825389,120d
Consumer Discretionary,7,0.11794873437251906,0.17774101365380945,120d
Communication Services,3,0.1129467369005097,0.14367704448042656,120d
Materials,11,0.10966543436491792,0.19870698659988062,120d
Real Estate,2,0.10780050137022437,0.11414142537200617,120d
Unknown,1,0.09983745421277435,0.09983745421277435,120d
Semiconductors,1,0.09272600032325184,0.09272600032325184,120d
Financials,1,0.09079832277875499,0.09079832277875499,120d
Consumer Staples,6,0.08576314965557408,0.1048311011861599,120d
Utilities,3,0.08160950038961563,0.09972487407681385,120d
Crypto,4,0.13701055246293856,0.15502473478662748,20d
Communication Services,3,0.10412229116926346,0.18599463494156043,20d
Materials,16,0.0911157892633668,0.1713082256542412,20d
Industrials,11,0.08699644817493221,0.2102978835468059,20d
Consumer Staples,1,0.08659624204925864,0.08659624204925864,20d
Healthcare,2,0.08390237507183795,0.10947875619033365,20d
Energy Transition,1,0.08155375179080071,0.08155375179080071,20d
Energy,11,0.07971261048487109,0.10363590695234598,20d
Technology,12,0.07941595386582909,0.13752363698168824,20d
Biotech,5,0.0791930257402977,0.11922359025594753,20d
Defense,1,0.067737444190199,0.067737444190199,20d
Unknown,3,0.06280640552741605,0.06890431331873192,20d
Consumer Discretionary,3,0.05997429904076886,0.06486557178985314,20d
Financials,1,0.058186525639752185,0.058186525639752185,20d
Utilities,1,0.05641410795148505,0.05641410795148505,20d
Communication Services,2,0.060284476550923394,0.06214227557606555,5d
Industrials,1,0.06026367823694678,0.06026367823694678,5d
Technology,1,0.05545171555918693,0.05545171555918693,5d
Crypto,3,0.22717380156957576,0.2279526379521597,60d
Energy Transition,2,0.20639949716269845,0.22839787876979845,60d
Communication Services,4,0.18403127573753117,0.2455033469571467,60d
Consumer Discretionary,5,0.15484929163878647,0.24561499776400153,60d
Healthcare,9,0.1529544575334993,0.4019942015062936,60d
Technology,16,0.14798735487204256,0.2364635290364533,60d
Energy,10,0.14151427658378588,0.29707215095702955,60d
Semiconductors,3,0.13728282708079284,0.1903978377815374,60d
Industrials,4,0.13172815643255215,0.15205886934450175,60d
Biotech,3,0.12605697547460534,0.14277159840147202,60d
Materials,9,0.12264831348193672,0.16138731152872265,60d
Financials,1,0.11237144861635462,0.11237144861635462,60d
Consumer Staples,4,0.10860621349500582,0.1262489497660617,60d
Defense,1,0.09862791225092538,0.09862791225092538,60d
Utilities,1,0.09483122311995484,0.09483122311995484,60d
