sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.3158890111434929,0.3158890111434929,120d
Healthcare,10,0.21738265983383873,0.7667356767378716,120d
Technology,10,0.21498008705924715,0.5331773108600325,120d
Consumer Discretionary,12,0.21215902680064994,0.47823870311387506,120d
Communication Services,4,0.1985478768506624,0.35743568130349473,120d
Energy,2,0.1762481275550744,0.19155705052061545,120d
Biotech,8,0.17602152728171247,0.2714307294751477,120d
Consumer Staples,4,0.15673600314235883,0.26556972470153595,120d
Industrials,10,0.14118899457308065,0.2241448956606411,120d
Financials,5,0.13642207745899193,0.1815750017403691,120d
Real Estate,6,0.11454367254221438,0.13102023175329658,120d
Utilities,2,0.11398925931041026,0.12736273020569056,120d
Unknown,2,0.10770085974739602,0.10819793183799437,120d
Unknown,1,0.11834159353341173,0.11834159353341173,20d
Technology,6,0.10663055967767503,0.15930316346535767,20d
Consumer Staples,1,0.10129128287255801,0.10129128287255801,20d
Healthcare,5,0.09413977546910547,0.15233483737890413,20d
Financials,1,0.09373539567577927,0.09373539567577927,20d
Energy Transition,1,0.08709750957107154,0.08709750957107154,20d
Energy,2,0.07368306343839981,0.07544852652205869,20d
Consumer Discretionary,6,0.06639036251450177,0.07399353443259271,20d
Biotech,3,0.06395148897577725,0.07281813052722264,20d
Utilities,1,0.053507206064523916,0.053507206064523916,20d
Financials,1,0.0958405184569443,0.0958405184569443,5d
Technology,1,0.06959901467777019,0.06959901467777019,5d
Unknown,4,0.06400912813621393,0.07173308868604611,5d
Utilities,1,0.05905428599305396,0.05905428599305396,5d
Semiconductors,1,0.28417374823047925,0.28417374823047925,60d
Energy Transition,1,0.1597163914464963,0.1597163914464963,60d
Communication Services,5,0.13108868270847718,0.29239180310872137,60d
Unknown,3,0.11928791120894462,0.12069698178410693,60d
Utilities,1,0.10980188453487472,0.10980188453487472,60d
Technology,11,0.10787441168099045,0.21822348429346616,60d
Consumer Staples,3,0.1067756556431831,0.16675678521322956,60d
Industrials,7,0.09894266461603306,0.20033321040971752,60d
Healthcare,15,0.09756103621578567,0.18599353353966314,60d
Consumer Discretionary,13,0.09605117838675561,0.14906058580985487,60d
Biotech,6,0.0932547613907158,0.14841236240733802,60d
Energy,5,0.0915401291226174,0.11448258354004925,60d
Financials,4,0.08301978539272983,0.11319227644004193,60d
Defense,1,0.06312610867589274,0.06312610867589274,60d
