sector,count,avg_edge,max_edge,horizon
Healthcare,9,0.40107000559046874,1.3385851783531377,120d
Consumer Staples,1,0.39251919029033067,0.39251919029033067,120d
Communication Services,5,0.3683909142208014,0.5256682539549933,120d
Technology,13,0.30255046412276493,0.8385120536087507,120d
Energy,1,0.300110992389361,0.300110992389361,120d
Biotech,4,0.28165044393408334,0.5097307061615415,120d
Consumer Discretionary,16,0.27919159603850885,0.4827117496269324,120d
Energy Transition,1,0.2614658641104486,0.2614658641104486,120d
Unknown,1,0.22046357855092452,0.22046357855092452,120d
Industrials,9,0.21914226308263854,0.3527185027101649,120d
Real Estate,3,0.2183766671834817,0.2639232494735524,120d
Financials,10,0.21693526290834747,0.35936328768926995,120d
Crypto,1,0.21361677862411144,0.21361677862411144,120d
Semiconductors,1,0.18130983218634356,0.18130983218634356,120d
Financials,2,0.13046420833399897,0.169374408000586,20d
Technology,5,0.09137255987233087,0.1404015445068134,20d
Healthcare,6,0.08716555726815618,0.1781697094777701,20d
Consumer Staples,2,0.08048669074032194,0.09749406606368372,20d
Industrials,10,0.07395588301945333,0.15947648866911474,20d
Consumer Discretionary,12,0.07387683266662305,0.12318651744901532,20d
Biotech,2,0.07026743652091333,0.08126848229895467,20d
Materials,3,0.07001518847891626,0.07607411041690937,20d
Energy,4,0.06554658662787818,0.09385220776136971,20d
Communication Services,1,0.0555501704694521,0.0555501704694521,20d
Healthcare,1,0.0912749465602849,0.0912749465602849,5d
Crypto,4,0.3348563265654091,0.3875321344875159,60d
Defense,1,0.20114628655229194,0.20114628655229194,60d
Semiconductors,1,0.1680025023426377,0.1680025023426377,60d
Technology,10,0.16173473233063956,0.2629021390684321,60d
Communication Services,4,0.15632851817216864,0.21080283161800628,60d
Utilities,4,0.14683706417672324,0.27224321397776685,60d
Energy,11,0.14394669905881222,0.24701012022451052,60d
Consumer Discretionary,13,0.13623033305292603,0.2871826879560557,60d
Healthcare,8,0.12731032013500412,0.17428899979890933,60d
Industrials,6,0.12561411878330747,0.16791083282254504,60d
Materials,6,0.1125576548901236,0.13499220157809078,60d
Consumer Staples,5,0.11137729225226074,0.14533595952035816,60d
Financials,1,0.10942655117172662,0.10942655117172662,60d
Biotech,1,0.10034361802141478,0.10034361802141478,60d
