sector,count,avg_edge,max_edge,horizon
Unknown,7,0.46759611945641705,1.9868930365896929,120d
Healthcare,29,0.3762887022001203,0.9560832080379447,120d
Technology,43,0.33638673493777344,0.7637758886263443,120d
Industrials,10,0.3217096097770589,0.5959940680285136,120d
Biotech,4,0.2966640773739333,0.35047846215044454,120d
Communication Services,8,0.2840898221381201,0.4407910289354643,120d
Materials,4,0.2636423605624854,0.3912714795643989,120d
Energy,11,0.24104635725743764,0.3701552962590131,120d
Real Estate,5,0.2332334768929659,0.2745155751253161,120d
Semiconductors,4,0.23312910278338692,0.3187334396607341,120d
Financials,4,0.23145006189128223,0.29656344261852674,120d
Consumer Staples,2,0.2010860204783324,0.2210026690996657,120d
Consumer Discretionary,2,0.19380636482532831,0.19555424618859352,120d
Unknown,4,0.13617250965401131,0.31606920563828844,20d
Technology,19,0.10075050916791466,0.22247067433125833,20d
Crypto,3,0.09955008711314273,0.10037295444765937,20d
Healthcare,18,0.09860270319212601,0.19829783314302207,20d
Energy,44,0.09240637238526443,0.18253955774665176,20d
Utilities,1,0.08858760029818313,0.08858760029818313,20d
Industrials,10,0.08763127543820201,0.12081276784899186,20d
Defense,2,0.08381679292009603,0.09392859515478491,20d
Consumer Discretionary,9,0.08212434721121306,0.10841442294959547,20d
Materials,10,0.08145533606626801,0.12104754056649081,20d
Communication Services,3,0.08126979966058061,0.08137038706440836,20d
Consumer Staples,7,0.08020360345651698,0.0924494597591572,20d
Financials,1,0.072452884399544,0.072452884399544,20d
Biotech,2,0.06876998886760849,0.07237605915107892,20d
Consumer Discretionary,1,0.11503680971276176,0.11503680971276176,5d
Healthcare,2,0.0728392310590869,0.07872374725646458,5d
Technology,3,0.0721558141780713,0.08923553433049014,5d
Industrials,3,0.06397675311006894,0.0851113913333279,5d
Unknown,4,0.2661655037839401,0.6314001032872235,60d
Utilities,1,0.24998961463690939,0.24998961463690939,60d
Healthcare,14,0.23536961769305043,0.5088761526115303,60d
Consumer Discretionary,2,0.22759401412979285,0.2888697299610212,60d
Technology,39,0.2169683262295843,0.4133290282301172,60d
Biotech,1,0.20075006214957702,0.20075006214957702,60d
Financials,1,0.19591257879233526,0.19591257879233526,60d
Energy,37,0.18828792582333867,0.4249429615942061,60d
Communication Services,5,0.18086390033747193,0.2999557464655087,60d
Industrials,10,0.1792174732702075,0.32791423704996825,60d
Semiconductors,5,0.17452932381327627,0.21927445400595003,60d
Materials,7,0.17421545088563958,0.28079383496338806,60d
Consumer Staples,6,0.15638199602564734,0.21485313199830347,60d
Energy Transition,1,0.13118269226979162,0.13118269226979162,60d
