sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487264463897002,4.109969687471352,120d
Technology,51,0.5908098484572175,1.4177221960756567,120d
Communication Services,7,0.5475982321189355,1.3664698744308348,120d
Healthcare,26,0.5265437649691921,1.2243719870105,120d
Materials,5,0.47731899966667235,0.6572200525286137,120d
Industrials,12,0.4289068971121243,0.8705267893210855,120d
Semiconductors,6,0.3774578008284775,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.35974282224468546,0.41885895747366214,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Consumer Staples,2,0.3524050259180227,0.4086862498371748,120d
Consumer Discretionary,4,0.33636327476719496,0.3875463980666958,120d
Real Estate,3,0.333054196561077,0.4114663932469055,120d
Biotech,2,0.31390292135197295,0.3256252963725623,120d
Logistics,1,0.29760485877607024,0.29760485877607024,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,19,0.1182110862245503,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.11414467627639908,0.23386108533772798,20d
Unknown,3,0.11408976325745697,0.18752144077324828,20d
Logistics,1,0.10698387276143967,0.10698387276143967,20d
Consumer Staples,4,0.10532633166369934,0.1629923297272567,20d
Energy,46,0.10484032650719045,0.18899183996319158,20d
Industrials,25,0.10156701730836634,0.22774154551929782,20d
Consumer Discretionary,6,0.09974651753640011,0.12612920473757094,20d
Healthcare,9,0.0971084003826812,0.13610495445653448,20d
Financials,2,0.09420988347749565,0.09562099193169671,20d
Semiconductors,4,0.0920862246163727,0.12088548141829669,20d
Materials,1,0.0858555932619951,0.0858555932619951,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.051429722984576154,0.051429722984576154,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Unknown,5,0.4135455366918267,1.204066026056684,60d
Healthcare,11,0.4054100317856447,0.6820044987117941,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,28,0.30875809840304863,0.7900859374902142,60d
Materials,10,0.28930997655137386,0.46414717395385285,60d
Energy,55,0.266876458625656,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.23721953049055206,0.3387481027595671,60d
Industrials,10,0.23498302431876145,0.3491456486022322,60d
Consumer Staples,6,0.21375807594818133,0.2613096468646352,60d
