sector,count,avg_edge,max_edge,horizon
Unknown,4,1.6618973523749867,5.309384429581972,120d
Communication Services,6,0.6990244164847539,1.289067913188211,120d
Technology,42,0.6927567164589805,2.40897721057916,120d
Industrials,9,0.5971426555941507,1.0671328022145516,120d
Biotech,3,0.5641590293342117,0.7908327224431967,120d
Healthcare,33,0.563941877868874,1.3268907427445555,120d
Semiconductors,2,0.5297230618013067,0.6826528054678677,120d
Consumer Discretionary,9,0.43300864863526684,0.7583398703456897,120d
Energy,13,0.40524755420301717,0.49782337899263374,120d
Financials,3,0.3916476707844046,0.4334792901304235,120d
Real Estate,4,0.3606526986434161,0.384157546746687,120d
Materials,3,0.3470106029545122,0.3648595394805092,120d
Consumer Staples,2,0.34017332586013443,0.3407883870083644,120d
Utilities,1,0.137431423641743,0.137431423641743,20d
Unknown,11,0.11717684178989626,0.6366846432615738,20d
Technology,16,0.09505229981111066,0.28952919617447415,20d
Consumer Discretionary,1,0.08997839020793186,0.08997839020793186,20d
Energy,61,0.08535663390477273,0.1700849236746299,20d
Healthcare,12,0.08470777883703924,0.12855790599664835,20d
Biotech,1,0.0836898045365414,0.0836898045365414,20d
Financials,3,0.07935892174302672,0.12785906909855782,20d
Materials,10,0.07382774820443554,0.10688743335515644,20d
Consumer Staples,7,0.06599049612953026,0.08416153935894433,20d
Industrials,6,0.06364666981064974,0.08269032559950207,20d
Semiconductors,1,0.06362947972101862,0.06362947972101862,20d
Communication Services,3,0.05930314136293291,0.06657369273641056,20d
Technology,3,0.05789593705225019,0.06537374012715619,5d
Unknown,1,0.05696715940140018,0.05696715940140018,5d
Unknown,7,0.4425482158963767,1.7249487897579323,60d
Semiconductors,2,0.3594876045624399,0.44086299173435683,60d
Real Estate,1,0.30421096362952993,0.30421096362952993,60d
Technology,53,0.3015023560143855,0.6872126771020475,60d
Communication Services,8,0.30085808291906696,0.5965222643202611,60d
Financials,2,0.29332106944943553,0.4178196278179487,60d
Healthcare,18,0.28618779191372745,0.4945377154988754,60d
Utilities,1,0.26745851681859834,0.26745851681859834,60d
Industrials,8,0.2661985312559506,0.36004126380116597,60d
Energy,22,0.26383318528766864,0.49657950966744924,60d
Materials,5,0.2145220770599654,0.2898306512811125,60d
Consumer Staples,2,0.21184101733627125,0.22022352600874007,60d
Consumer Discretionary,4,0.18206835223608236,0.2093972788791465,60d
