sector,count,avg_edge,max_edge,horizon
Semiconductors,3,0.22424205636426808,0.2997476031514863,120d
Industrials,6,0.22322712255067378,0.41233195597439387,120d
Biotech,4,0.1771189848578345,0.24486347603812808,120d
Technology,18,0.1698946805853598,0.38333849321772406,120d
Energy,5,0.15686320576645613,0.3747390591750699,120d
Materials,7,0.1534549433494606,0.2488325431641989,120d
Defense,2,0.13172592993161958,0.1705117656048204,120d
Consumer Staples,5,0.13092893868274705,0.184683802555887,120d
Healthcare,8,0.12630873505291018,0.19950437262431175,120d
Energy Transition,1,0.1250958931520934,0.1250958931520934,120d
Communication Services,2,0.11296195797905834,0.11876982234263878,120d
Consumer Discretionary,8,0.11269499602971383,0.15244266040381793,120d
Real Estate,1,0.10097178279987284,0.10097178279987284,120d
Financials,5,0.10087800873632709,0.11655097883132814,120d
Unknown,1,0.08785408310784082,0.08785408310784082,120d
Communication Services,2,0.1355043527884281,0.19362830752975801,20d
Materials,14,0.0910261290585415,0.24462302621801868,20d
Industrials,7,0.0850248203841493,0.10856599711955084,20d
Technology,9,0.08292613615711307,0.2421060693281295,20d
Biotech,2,0.08167869989411142,0.1102808767913428,20d
Consumer Discretionary,17,0.08068618389300741,0.13041598355030315,20d
Energy Transition,1,0.07270034454697005,0.07270034454697005,20d
Financials,9,0.06928729417617141,0.0953063169151045,20d
Healthcare,6,0.06871240702521843,0.09088242072616015,20d
Consumer Staples,2,0.05851412243759452,0.0636027913092796,20d
Energy,3,0.058245883776833186,0.06442438862680788,20d
Unknown,1,0.05809899093757842,0.05809899093757842,20d
Semiconductors,3,0.057967841351406424,0.06408775566028801,20d
Consumer Discretionary,1,0.060180705008317625,0.060180705008317625,5d
Materials,1,0.050737496192989506,0.050737496192989506,5d
Consumer Discretionary,13,0.18219119238786302,0.4081836862934016,60d
Technology,12,0.17479393864923512,0.34671578123865243,60d
Communication Services,3,0.17105877704623773,0.2201878356379432,60d
Materials,9,0.15431350875409758,0.29572128905730144,60d
Healthcare,7,0.1527052156622521,0.2698403592793427,60d
Industrials,14,0.1515624103410338,0.25524971079636394,60d
Energy,6,0.14828247980803552,0.19319976192446553,60d
Consumer Staples,4,0.13978283939549874,0.1680480284711396,60d
Semiconductors,3,0.11857430037806431,0.13059647916124695,60d
Utilities,1,0.11690243761210273,0.11690243761210273,60d
Defense,1,0.11455901115394784,0.11455901115394784,60d
Financials,2,0.11357583936675686,0.11912105113069149,60d
Biotech,1,0.1070010200939916,0.1070010200939916,60d
