sector,count,avg_edge,max_edge,horizon
Communication Services,10,0.19589517281909608,0.38017442821185193,120d
Crypto,4,0.1851916384037111,0.19941111359365904,120d
Biotech,3,0.17320216173196856,0.31950536884378444,120d
Technology,25,0.16387961752787458,0.4218612917696103,120d
Unknown,3,0.16042316901220385,0.20303526705363217,120d
Materials,4,0.1544799764851667,0.23655204000593955,120d
Healthcare,13,0.15330734032958643,0.5038319466398591,120d
Financials,13,0.14871098957365753,0.3545152917373841,120d
Industrials,17,0.14579288194594822,0.3948483617462327,120d
Consumer Discretionary,14,0.1432321234673502,0.31062090494999506,120d
Utilities,3,0.1402248952985945,0.16627803952140763,120d
Energy,3,0.12973603435321934,0.15157916334054544,120d
Defense,3,0.12847929894355217,0.16002785322567292,120d
Consumer Staples,9,0.12344072678706668,0.1934588675081374,120d
Real Estate,5,0.10620440443912475,0.13647338305507245,120d
Semiconductors,1,0.10122837762509429,0.10122837762509429,120d
Healthcare,12,0.1219609483454626,0.32618934233329966,20d
Biotech,4,0.11060694832705088,0.23775886070357122,20d
Communication Services,5,0.1080183432153099,0.2617957825017557,20d
Financials,6,0.10136599064194574,0.17892047444019288,20d
Technology,9,0.0986006195302344,0.1798624461967792,20d
Unknown,2,0.09456597850579851,0.13070104250399983,20d
Semiconductors,2,0.08821407016190536,0.12240242261872847,20d
Materials,5,0.07748286057035593,0.10406258656376438,20d
Industrials,9,0.07556142898585655,0.11028405339538738,20d
Consumer Staples,3,0.06516226547620196,0.08965266790643911,20d
Consumer Discretionary,8,0.06362904627925114,0.0765777230551622,20d
Real Estate,2,0.05507302323088992,0.05926823752176458,20d
Energy Transition,1,0.050174557857300406,0.050174557857300406,20d
Technology,4,0.10253072859757019,0.12206212565393498,5d
Healthcare,6,0.08955416480486623,0.20278022138563767,5d
Semiconductors,1,0.08612704244575975,0.08612704244575975,5d
Industrials,3,0.08045440276554172,0.12976359841611784,5d
Communication Services,2,0.06946441046614105,0.08605464413785202,5d
Consumer Staples,1,0.06730013472902874,0.06730013472902874,5d
Financials,7,0.06083014622200029,0.06806935678108783,5d
Materials,1,0.056738202768571444,0.056738202768571444,5d
Consumer Discretionary,3,0.052786113343766115,0.053634146790392134,5d
Unknown,1,0.05129859725161756,0.05129859725161756,5d
Biotech,1,0.5796365337157217,0.5796365337157217,60d
Unknown,3,0.4598392152150754,1.0828095780913736,60d
Technology,17,0.27357564693410324,0.963016590433746,60d
Healthcare,20,0.2033848837047693,0.544224370054137,60d
Industrials,18,0.14068895578530105,0.7394705502700869,60d
Real Estate,3,0.13271691076155326,0.16312108087155758,60d
Financials,10,0.1183198979202125,0.3371517560308181,60d
Communication Services,8,0.1162751199758374,0.25227070570808713,60d
Energy,6,0.11340992701884034,0.23691113552661602,60d
Consumer Discretionary,19,0.10907911634666707,0.21051504278627353,60d
Consumer Staples,18,0.10571783035549864,0.19323767471885805,60d
Utilities,1,0.09933931801885565,0.09933931801885565,60d
Materials,9,0.09061335405102777,0.11965049827102059,60d
