sector,count,avg_edge,max_edge,horizon
Unknown,5,0.7141535575309536,2.536109078675117,120d
Healthcare,31,0.43946734362370793,1.0952510937461488,120d
Technology,45,0.396130889597025,0.9310329722050678,120d
Industrials,7,0.389923521971579,0.612793858292405,120d
Communication Services,8,0.3376783422421547,0.58727036363874,120d
Biotech,5,0.3236034937250286,0.5444847179607094,120d
Materials,3,0.3156734018495549,0.3627379236080089,120d
Energy,11,0.2875769560587705,0.41369204541028537,120d
Consumer Discretionary,4,0.28570128673556755,0.34633371761220266,120d
Financials,4,0.2808373917840493,0.33112271576991026,120d
Real Estate,4,0.27360378466523355,0.3167314959472038,120d
Semiconductors,4,0.2674656220402606,0.32098878023821853,120d
Consumer Staples,2,0.22835098365964993,0.2535514515579979,120d
Materials,12,0.0898061896848558,0.2085240532808892,20d
Unknown,8,0.08426856220527834,0.18784021680414242,20d
Industrials,15,0.08272708672573659,0.19593269373486233,20d
Energy,57,0.08250868176677541,0.16826999342982485,20d
Biotech,2,0.08220151112048918,0.09714634196407979,20d
Technology,15,0.08089992757633822,0.123483773473125,20d
Healthcare,6,0.07487849912465715,0.10301237737666646,20d
Defense,1,0.07487050498049186,0.07487050498049186,20d
Consumer Discretionary,4,0.07464429159980582,0.09155836073608536,20d
Consumer Staples,5,0.0664340460396225,0.07933381765760605,20d
Semiconductors,3,0.06518110195179572,0.07327445484439055,20d
Financials,5,0.06494654719625081,0.06965710687004167,20d
Technology,1,0.06555707983236125,0.06555707983236125,5d
Industrials,1,0.06135256921136756,0.06135256921136756,5d
Semiconductors,1,0.05222260022109937,0.05222260022109937,5d
Healthcare,12,0.28672268889512076,0.5430964778723414,60d
Unknown,5,0.25404511591563633,0.6402834283761996,60d
Utilities,1,0.24587868487462294,0.24587868487462294,60d
Energy,44,0.2021569921459326,0.37903143667147077,60d
Technology,36,0.1978523148625982,0.4256487358164813,60d
Communication Services,4,0.19004819125456768,0.2801660542357389,60d
Semiconductors,3,0.1786874506032187,0.2528390566514248,60d
Industrials,10,0.1784414192411781,0.3376491258496802,60d
Consumer Discretionary,2,0.17425350899560038,0.19234920400264854,60d
Materials,9,0.16116321594615976,0.2183104639899357,60d
Consumer Staples,5,0.15437733733241293,0.2171062615232885,60d
Financials,2,0.12841062922274496,0.14082614306368196,60d
