sector,count,avg_edge,max_edge,horizon
Technology,24,0.5619293653286824,1.3337519517952308,120d
Semiconductors,4,0.44308770473300463,0.6947111582187583,120d
Biotech,5,0.4289213421960241,0.7772789154487911,120d
Communication Services,1,0.39484702450908993,0.39484702450908993,120d
Energy,9,0.286192074481951,0.44081262861886866,120d
Industrials,8,0.28089316568690836,0.46961640956765827,120d
Unknown,1,0.27190403701328525,0.27190403701328525,120d
Materials,10,0.26601368283469357,0.45855331560932583,120d
Healthcare,7,0.24463674135640795,0.5132613682921106,120d
Defense,1,0.23079440586917677,0.23079440586917677,120d
Consumer Discretionary,5,0.21360741607849348,0.23612636241844875,120d
Energy Transition,1,0.19143793379744894,0.19143793379744894,120d
Crypto,3,0.11943179295125705,0.12033543186488871,20d
Energy Transition,1,0.10296696649010895,0.10296696649010895,20d
Industrials,4,0.0920060719181797,0.15462098687088055,20d
Technology,19,0.08273730225161915,0.1622648464960581,20d
Financials,2,0.08111631542658937,0.10487037024380641,20d
Unknown,3,0.08091222709489236,0.10224853880508028,20d
Semiconductors,3,0.0798454135020716,0.12018196511678736,20d
Materials,6,0.07344018747582905,0.0934540166090172,20d
Consumer Discretionary,11,0.07032345668474899,0.08817141645087634,20d
Healthcare,3,0.06778034294346487,0.09416442738232145,20d
Communication Services,3,0.06643671350863421,0.08872330927177136,20d
Biotech,3,0.0639084709359814,0.07795905276372439,20d
Energy,6,0.061723300730553356,0.09415442251596334,20d
Defense,1,0.056622079471061126,0.056622079471061126,20d
Industrials,1,0.05854382616418874,0.05854382616418874,5d
Technology,2,0.057464280219311215,0.057655598656680906,5d
Biotech,1,0.05221223822716908,0.05221223822716908,5d
Technology,25,0.17446419367916083,0.5839213809199685,60d
Semiconductors,6,0.167180209215111,0.402433842912999,60d
Unknown,1,0.16437442375196276,0.16437442375196276,60d
Biotech,6,0.14484722823304988,0.2256491593893324,60d
Energy,13,0.14110522525383032,0.20750467261987404,60d
Communication Services,5,0.13524400137007359,0.18184383274897142,60d
Materials,5,0.13407131965551095,0.20660960038287524,60d
Financials,1,0.1263610806702936,0.1263610806702936,60d
Consumer Discretionary,3,0.11649434775403146,0.1410902165114462,60d
Healthcare,5,0.11103607008284569,0.15270314709390898,60d
Industrials,6,0.10586310640912172,0.16020661328023722,60d
