sector,count,avg_edge,max_edge,horizon
Energy,2,0.556661851114338,0.9075076737588128,120d
Biotech,3,0.4103997797252563,0.6552621788070309,120d
Consumer Staples,5,0.3628579125832467,0.5875371923080135,120d
Industrials,9,0.35312899032327505,1.0654032432542921,120d
Communication Services,4,0.334343118382615,0.4111416263778733,120d
Semiconductors,3,0.33187272196282297,0.4276978706546668,120d
Technology,18,0.3265690440896302,0.7326730084370997,120d
Defense,4,0.31676906125863313,0.4752253070794237,120d
Materials,9,0.2927607995768574,0.4423549115881923,120d
Financials,6,0.28839591661171665,0.4220254787636941,120d
Unknown,2,0.27946449824842823,0.34175178526195205,120d
Healthcare,4,0.2755408956905825,0.3415202916180031,120d
Consumer Discretionary,5,0.23026022467644064,0.3222086530035895,120d
Real Estate,1,0.22894543542464518,0.22894543542464518,120d
Healthcare,5,0.16912364274443778,0.388360875257569,20d
Biotech,8,0.10159313763198652,0.2154415759629268,20d
Financials,4,0.10105035526449965,0.1421417251273086,20d
Communication Services,6,0.09776181142510697,0.14371820890865383,20d
Consumer Staples,4,0.09296813055415634,0.12528620547932545,20d
Technology,20,0.09237412545321337,0.1584008257622624,20d
Consumer Discretionary,13,0.09149982919449469,0.1651371093181958,20d
Materials,10,0.08217945038121235,0.1053920544509045,20d
Defense,1,0.07347634316517038,0.07347634316517038,20d
Industrials,3,0.07160977011209375,0.0848703459221698,20d
Energy,1,0.06407215017653789,0.06407215017653789,20d
Unknown,1,0.0626889409224759,0.0626889409224759,20d
Technology,2,0.0575156562055717,0.06317945738982877,5d
Energy,1,0.05563698107321491,0.05563698107321491,5d
Industrials,1,0.05305010283096134,0.05305010283096134,5d
Energy Transition,1,0.052233309141124395,0.052233309141124395,5d
Biotech,6,0.21053201417921516,0.35090417568508503,60d
Defense,1,0.1944007880203884,0.1944007880203884,60d
Technology,14,0.1381138508767842,0.4078071732730747,60d
Industrials,3,0.13727144666187518,0.20210678219137057,60d
Consumer Discretionary,3,0.13671567602357346,0.19779111722214526,60d
Real Estate,8,0.12840873449777856,0.2472557326969227,60d
Healthcare,15,0.12447778687215087,0.2094675547079501,60d
Semiconductors,5,0.10770364286190552,0.1783159618583533,60d
Financials,3,0.1022740604818756,0.12337669221133896,60d
Consumer Staples,9,0.09169630417266873,0.1400142772710946,60d
Communication Services,2,0.08511205828956986,0.09474264332871396,60d
Energy,1,0.07949319276716948,0.07949319276716948,60d
Materials,5,0.07900990517525049,0.08760497706880543,60d
Utilities,1,0.07762586978063446,0.07762586978063446,60d
