sector,count,avg_edge,max_edge,horizon
Energy,2,0.3136252142377824,0.45333151174027364,120d
Financials,2,0.2404980708614341,0.3054520164949608,120d
Industrials,14,0.23728550983568372,0.34671850189412445,120d
Materials,7,0.2225662508247756,0.3999282234542152,120d
Technology,23,0.22213510012588936,0.5905396463929059,120d
Biotech,3,0.2158779235442901,0.26633747642386874,120d
Communication Services,3,0.21578654573955533,0.36950221857994847,120d
Semiconductors,2,0.20656086702631438,0.23995778207895158,120d
Defense,3,0.2064286182525027,0.30630866641720556,120d
Unknown,3,0.18264551127260867,0.21377759307825916,120d
Utilities,1,0.1824496965782263,0.1824496965782263,120d
Energy Transition,1,0.1811078890042208,0.1811078890042208,120d
Consumer Discretionary,8,0.17292788053054692,0.22550709134709257,120d
Real Estate,1,0.16785132768652478,0.16785132768652478,120d
Healthcare,3,0.1445190679161976,0.15379829512019516,120d
Technology,16,0.09672832365084012,0.2775249828188867,20d
Defense,1,0.08763740208435977,0.08763740208435977,20d
Biotech,4,0.0854199921949133,0.15210256992196575,20d
Consumer Staples,2,0.0837606164301688,0.10786017009065407,20d
Consumer Discretionary,14,0.08119351088443187,0.14281694493206698,20d
Healthcare,6,0.08023000244059529,0.17383053001846072,20d
Materials,11,0.07778500070741967,0.13107954251723897,20d
Energy,4,0.07505989198225124,0.08288988253216212,20d
Financials,5,0.0734205972479968,0.09412835266406572,20d
Industrials,5,0.0731548824429571,0.09120027302649569,20d
Communication Services,4,0.06899188063675044,0.08237976269022573,20d
Semiconductors,2,0.06543735537503906,0.07859838337134667,20d
Unknown,1,0.057797695329821375,0.057797695329821375,20d
Utilities,1,0.05284916687506891,0.05284916687506891,20d
Technology,2,0.08020322483095738,0.10738630875409949,5d
Biotech,1,0.06896092610247329,0.06896092610247329,5d
Materials,1,0.06780770622946009,0.06780770622946009,5d
Industrials,1,0.06202275529471968,0.06202275529471968,5d
Healthcare,3,0.054683480160539144,0.05684999163807192,5d
Semiconductors,2,0.1987864559774313,0.23442484979249667,60d
Energy,1,0.19660828860186352,0.19660828860186352,60d
Consumer Discretionary,17,0.1662985274634539,0.35799508230258437,60d
Materials,9,0.158735697113206,0.47323295442885427,60d
Communication Services,3,0.14790946249927955,0.21845724962656093,60d
Defense,2,0.14036946104821785,0.1699382872762295,60d
Technology,10,0.14017144837891476,0.226695096272861,60d
Industrials,9,0.13260668552254218,0.23363092212197117,60d
Biotech,3,0.12906168918372632,0.1804421418397626,60d
Consumer Staples,7,0.12581050945444208,0.19178867241682246,60d
Energy Transition,1,0.11948029512378744,0.11948029512378744,60d
Financials,5,0.11911468494931476,0.13099959024887625,60d
Healthcare,3,0.11398143352242512,0.11845858624487271,60d
Real Estate,4,0.10667526917947473,0.1172022047459812,60d
