sector,count,avg_edge,max_edge,horizon
Semiconductors,1,0.18183192043408014,0.18183192043408014,120d
Crypto,1,0.17664735090787187,0.17664735090787187,120d
Technology,10,0.17023074053303633,0.31797374008060764,120d
Energy,4,0.16413980503022904,0.3588849275823429,120d
Healthcare,6,0.15553593364524892,0.40676922442331986,120d
Materials,2,0.1515509260235855,0.16113594178972157,120d
Financials,5,0.13492075515759958,0.2803300736648889,120d
Defense,4,0.13354276856827133,0.20781025158901734,120d
Utilities,3,0.11997805270634194,0.1527723871571417,120d
Consumer Staples,4,0.11799820689314437,0.13866497387583004,120d
Biotech,5,0.11786556344964105,0.1974194927433558,120d
Industrials,9,0.1170387689802321,0.2038218860200638,120d
Communication Services,5,0.11672924232119138,0.1657529706785435,120d
Consumer Discretionary,13,0.09552145644668007,0.15894007101241603,120d
Real Estate,3,0.09155332622228263,0.1170934787034632,120d
Industrials,4,0.10740199934768038,0.23658188275742242,20d
Semiconductors,2,0.09941369314955173,0.14194998007884096,20d
Energy Transition,1,0.08932000690208952,0.08932000690208952,20d
Materials,4,0.08394533989721077,0.13246091778645175,20d
Energy,3,0.08328122482776469,0.13670709102059986,20d
Unknown,2,0.07786895741657643,0.08769478379282192,20d
Communication Services,1,0.07469034085523252,0.07469034085523252,20d
Healthcare,1,0.06741975704097114,0.06741975704097114,20d
Financials,2,0.0632521585837112,0.0728206571800395,20d
Biotech,1,0.0600323572887379,0.0600323572887379,20d
Technology,1,0.05534752010513366,0.05534752010513366,20d
Financials,2,0.05648191900465099,0.05850670466996932,5d
Healthcare,1,0.053746343767007376,0.053746343767007376,5d
Technology,1,0.0529455538874295,0.0529455538874295,5d
Communication Services,1,0.05277948745981065,0.05277948745981065,5d
Consumer Discretionary,1,0.051824944857159716,0.051824944857159716,5d
Technology,4,0.11639475469829971,0.15788817529300359,60d
Healthcare,4,0.10508043733895489,0.19303245941501945,60d
Energy,9,0.10449318556171297,0.2603509365126069,60d
Industrials,6,0.09635411272685505,0.1438097305975765,60d
Materials,23,0.09334457984338604,0.15773196374148613,60d
Consumer Staples,12,0.08834147699202528,0.16686104091493426,60d
Consumer Discretionary,4,0.07918891994580438,0.10219967453141304,60d
Communication Services,4,0.07600807332321238,0.11025128672802198,60d
Utilities,5,0.0718921120529511,0.09068401933431347,60d
Financials,2,0.07173626226043855,0.08711951061933099,60d
Unknown,2,0.0653318942510242,0.07202190904121597,60d
