sector,count,avg_edge,max_edge,horizon
Healthcare,3,0.5475092983224065,0.653884024245681,120d
Technology,19,0.4648902740191638,0.7026501343630109,120d
Energy,15,0.39106850064582976,0.7386982516469396,120d
Consumer Staples,2,0.3792720939008807,0.4115423037051392,120d
Semiconductors,6,0.3418899511473863,0.4786098822661382,120d
Logistics,2,0.33126649880217424,0.39692045124967656,120d
Consumer Discretionary,1,0.3252403520166218,0.3252403520166218,120d
Materials,10,0.32225562487292275,0.45485596540893924,120d
Biotech,3,0.3119397343427033,0.35155339909119854,120d
Industrials,11,0.284683124077532,0.41769813445234194,120d
Communication Services,1,0.270047863335215,0.270047863335215,120d
Real Estate,1,0.2664517414967227,0.2664517414967227,120d
Defense,1,0.25456814668267613,0.25456814668267613,120d
Unknown,1,0.25376523327328715,0.25376523327328715,120d
Communication Services,2,0.11350582795870051,0.15542013836786606,20d
Industrials,3,0.10453956020555659,0.118885272648245,20d
Materials,4,0.09833912388805122,0.13459097900650552,20d
Energy,7,0.08072861876939472,0.1405805158703105,20d
Consumer Discretionary,1,0.07246533198932925,0.07246533198932925,20d
Technology,2,0.07179101187129455,0.08080704828741336,20d
Consumer Staples,1,0.0647154066706277,0.0647154066706277,20d
Biotech,1,0.062188635168316075,0.062188635168316075,20d
Communication Services,1,0.10480897343701423,0.10480897343701423,5d
Industrials,1,0.05365266103973931,0.05365266103973931,5d
Technology,1,0.051864469014835435,0.051864469014835435,5d
Communication Services,1,0.2834573606752099,0.2834573606752099,60d
Technology,20,0.19818219532421896,0.40652377342608637,60d
Biotech,1,0.1732333372324788,0.1732333372324788,60d
Energy,23,0.1619331555288281,0.3627559815132815,60d
Industrials,6,0.15551791121824174,0.2110761595214734,60d
Consumer Staples,3,0.15442220997399167,0.17675050601902442,60d
Healthcare,3,0.14248992426399495,0.172576415345981,60d
Unknown,2,0.1392127870683615,0.17993299424509646,60d
Materials,8,0.1388910737482677,0.22554659560082135,60d
Consumer Discretionary,2,0.11927978528858496,0.1352414569186967,60d
Utilities,1,0.11891647161986929,0.11891647161986929,60d
Semiconductors,5,0.10903938614928885,0.12710758988174697,60d
Financials,1,0.1074410801896939,0.1074410801896939,60d
