sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31873245021387464,0.31873245021387464,120d
Healthcare,9,0.26050246157115997,1.2319830831528598,120d
Consumer Staples,2,0.20806254993905887,0.21769176065992402,120d
Biotech,5,0.1973268719553844,0.46026025634293866,120d
Logistics,1,0.17211240580624654,0.17211240580624654,120d
Financials,4,0.1705679037504781,0.29388095587818197,120d
Defense,1,0.16728479101754057,0.16728479101754057,120d
Communication Services,6,0.1441545932427628,0.2455005345072082,120d
Consumer Discretionary,11,0.14243020934101602,0.3212796440143545,120d
Materials,15,0.13275549838580009,0.29772238212488755,120d
Real Estate,6,0.11438666967880012,0.155814246575258,120d
Energy,3,0.11154735496915476,0.12899339730298898,120d
Technology,9,0.10727291071349192,0.1534193780315649,120d
Industrials,2,0.0969005065533051,0.09775120521318603,120d
Financials,2,0.11033932199776691,0.11907944297799877,20d
Defense,1,0.0937138363816773,0.0937138363816773,20d
Technology,8,0.08714766968698573,0.10367041460698634,20d
Materials,13,0.08074960486007593,0.14334452043920665,20d
Industrials,14,0.07985186257101881,0.12709326682736366,20d
Healthcare,3,0.07870024874821342,0.09222169300902139,20d
Communication Services,5,0.07750447204631988,0.10427704674571114,20d
Energy,13,0.07100003015106458,0.10841249000256914,20d
Consumer Discretionary,13,0.07097759840737977,0.12508276859669876,20d
Real Estate,1,0.06306940209361078,0.06306940209361078,20d
Consumer Staples,1,0.062237008981800734,0.062237008981800734,20d
Energy Transition,1,0.05873669487082567,0.05873669487082567,20d
Healthcare,1,0.06782272134855527,0.06782272134855527,5d
Technology,1,0.06468262651770468,0.06468262651770468,5d
Energy Transition,1,0.21168160623490306,0.21168160623490306,60d
Technology,7,0.17013442138334017,0.2582211081459749,60d
Energy,6,0.16686927915406724,0.25646324155732847,60d
Utilities,2,0.16309806943199495,0.22052264316660952,60d
Defense,1,0.15294362196095046,0.15294362196095046,60d
Communication Services,7,0.14556842310496826,0.26483939979025917,60d
Biotech,1,0.14371228894741528,0.14371228894741528,60d
Unknown,4,0.13838425332019189,0.1695974459916043,60d
Industrials,8,0.13736205045215305,0.30686148356586507,60d
Financials,3,0.13342243728378253,0.15016925013045035,60d
Healthcare,5,0.13229063353474182,0.17799490027901244,60d
Materials,16,0.13017094441797633,0.19438798603216356,60d
Consumer Staples,3,0.12772872871020566,0.1546348220648286,60d
Consumer Discretionary,11,0.12550330545038355,0.17943175428336233,60d
