sector,count,avg_edge,max_edge,horizon
Semiconductors,3,0.2439031124476144,0.34507980899835833,120d
Technology,23,0.23340919611852798,0.5126263478015084,120d
Biotech,3,0.18914385920365193,0.28848701152724465,120d
Healthcare,7,0.17439815682727744,0.24741556932867315,120d
Communication Services,2,0.16485510327952013,0.2198734073968358,120d
Energy,14,0.14895623134445213,0.3186246650284533,120d
Industrials,10,0.14374998317827778,0.21485200242401548,120d
Materials,6,0.12204932889411413,0.21342539661554782,120d
Logistics,1,0.1177053963889273,0.1177053963889273,120d
Consumer Staples,1,0.10899700975070892,0.10899700975070892,120d
Unknown,1,0.10006897672309545,0.10006897672309545,120d
Real Estate,1,0.09922036722966143,0.09922036722966143,120d
Consumer Discretionary,2,0.09627512653298631,0.0977047275944456,120d
Defense,1,0.09423478616374026,0.09423478616374026,120d
Crypto,3,0.11882912058025474,0.11996273425608694,20d
Energy Transition,1,0.11591621322404488,0.11591621322404488,20d
Industrials,8,0.098620981191485,0.19210198659830502,20d
Healthcare,5,0.09586750996105856,0.1318490656423672,20d
Materials,5,0.09269591471153427,0.11832960020677619,20d
Consumer Staples,2,0.08074210171472868,0.10319957726459339,20d
Defense,2,0.08031864332077504,0.08485130380439576,20d
Technology,20,0.07910511969027197,0.1506777181643919,20d
Consumer Discretionary,6,0.07819160155711853,0.09566572375609628,20d
Communication Services,1,0.07619256069095004,0.07619256069095004,20d
Energy,17,0.0714163320889156,0.1035104668522549,20d
Unknown,1,0.07114473000445615,0.07114473000445615,20d
Biotech,4,0.06856425219311368,0.08742160576181279,20d
Biotech,1,0.05229350519329301,0.05229350519329301,5d
Industrials,1,0.05216424340070058,0.05216424340070058,5d
Technology,19,0.16701926453873206,0.4428669508683033,60d
Healthcare,6,0.15818823680208247,0.3918333735228642,60d
Communication Services,3,0.1495274392006051,0.20423412972423483,60d
Biotech,3,0.14801328526637933,0.21909659319853414,60d
Unknown,1,0.13914258900452026,0.13914258900452026,60d
Materials,6,0.1326505826848976,0.20218511195027444,60d
Energy,18,0.12869712989946672,0.24229256052496684,60d
Consumer Staples,2,0.12551015961941403,0.13031581161574246,60d
Industrials,7,0.12046384634477116,0.159258137774983,60d
Consumer Discretionary,4,0.11748448183310424,0.1405410072210473,60d
Energy Transition,1,0.10753384408111966,0.10753384408111966,60d
Semiconductors,5,0.09481461097802271,0.10747593539119649,60d
