sector,count,avg_edge,max_edge,horizon
Unknown,6,0.6688422108711477,2.712713379355618,120d
Healthcare,16,0.450666418194202,1.1814835053706336,120d
Communication Services,6,0.36994800064103983,0.7413114277639428,120d
Technology,38,0.3629933011145261,0.7722755473845833,120d
Real Estate,1,0.32591910840486293,0.32591910840486293,120d
Utilities,1,0.31647844022791083,0.31647844022791083,120d
Materials,7,0.30583962899928885,0.5809402194630908,120d
Financials,2,0.2954743584815728,0.40294024596075584,120d
Semiconductors,5,0.27734705618340244,0.43356633063876293,120d
Consumer Staples,5,0.2669670343090308,0.4495181420411327,120d
Logistics,2,0.264691958474617,0.2672088085490969,120d
Industrials,16,0.2634591690897241,0.7737618355738397,120d
Energy,26,0.230896838028216,0.3523314666312206,120d
Biotech,3,0.2177274696458461,0.23522164520761712,120d
Consumer Discretionary,4,0.20489084322112736,0.22204381637272086,120d
Defense,1,0.1826123559755175,0.1826123559755175,120d
Materials,8,0.09627352336713875,0.15680893831185583,20d
Healthcare,22,0.08037416831000642,0.1603709844016753,20d
Unknown,4,0.07228182669638286,0.13389057174554808,20d
Communication Services,1,0.07151215548841627,0.07151215548841627,20d
Semiconductors,1,0.0706936211853414,0.0706936211853414,20d
Energy,25,0.07014553280375066,0.13645022944119067,20d
Consumer Staples,1,0.06935991571417965,0.06935991571417965,20d
Industrials,3,0.06745339799555494,0.0913762408681239,20d
Technology,4,0.06466666515313063,0.08251465888837839,20d
Biotech,1,0.06313581873529583,0.06313581873529583,20d
Consumer Discretionary,1,0.058464844903804436,0.058464844903804436,20d
Financials,1,0.05785953688309631,0.05785953688309631,20d
Technology,1,0.059777987277492395,0.059777987277492395,5d
Industrials,1,0.05968826005085792,0.05968826005085792,5d
Materials,2,0.05856981303419623,0.06187826619900261,5d
Communication Services,1,0.058269239680855955,0.058269239680855955,5d
Semiconductors,1,0.051070343814807906,0.051070343814807906,5d
Utilities,2,0.2201485084488966,0.2869721949587467,60d
Unknown,4,0.21884478135379143,0.4732686768267167,60d
Biotech,1,0.2086518290848891,0.2086518290848891,60d
Technology,31,0.19339205343673121,0.5600620721840603,60d
Semiconductors,3,0.1552487524758892,0.2679771383375513,60d
Energy,38,0.15519808100367372,0.48388672897836504,60d
Materials,15,0.14752723082497912,0.40392862005856356,60d
Healthcare,12,0.1395396107451063,0.25439036213564914,60d
Communication Services,4,0.13938464596240505,0.17112112250083866,60d
Consumer Staples,6,0.13603916640096847,0.21492804529175125,60d
Real Estate,1,0.12460252523592907,0.12460252523592907,60d
Industrials,16,0.11486228183025775,0.20010548624590196,60d
Consumer Discretionary,4,0.10955173692959241,0.15878323572455155,60d
Financials,2,0.10083868365667092,0.10503410119626211,60d
