sector,count,avg_edge,max_edge,horizon
Defense,3,0.2669425257034172,0.3921217095183748,120d
Semiconductors,2,0.25994924939762865,0.34971662618792376,120d
Technology,16,0.25965432031788693,0.5903239025665117,120d
Energy,5,0.2559611817493095,0.48097492945898956,120d
Communication Services,4,0.25351561925140087,0.37809470967350733,120d
Energy Transition,1,0.24119528982076932,0.24119528982076932,120d
Financials,3,0.23917520055775965,0.3682649177953199,120d
Unknown,2,0.20999700356797352,0.24508398039718116,120d
Industrials,13,0.20437510139448894,0.4238273921188317,120d
Biotech,5,0.20100692778837015,0.22587418848109075,120d
Materials,10,0.19487583924098764,0.4248217037438572,120d
Consumer Discretionary,4,0.17375484628791107,0.20601060798591697,120d
Healthcare,4,0.1719016587985238,0.2350162261843367,120d
Consumer Staples,3,0.16947666156531616,0.19943997274459224,120d
Utilities,1,0.14022379078464353,0.14022379078464353,120d
Healthcare,5,0.12080765830273188,0.21866274090848647,20d
Technology,15,0.11717339793457955,0.27807131806562857,20d
Communication Services,3,0.10844227795093038,0.15777331789939664,20d
Biotech,5,0.0978634655691017,0.15092003644158025,20d
Consumer Discretionary,12,0.0966140865284794,0.1766848846628435,20d
Semiconductors,2,0.09584136226201928,0.10209782397699951,20d
Materials,7,0.09007065885173447,0.1341449954455035,20d
Financials,8,0.08855484200110884,0.14980480035145816,20d
Consumer Staples,3,0.08736901205428023,0.10837288240344334,20d
Defense,2,0.08455863606323993,0.09143468831615642,20d
Energy,5,0.07902054138071095,0.08712413515653461,20d
Utilities,1,0.07900287050165011,0.07900287050165011,20d
Industrials,8,0.07853668167425461,0.09156665422089472,20d
Technology,2,0.06760811261321761,0.08046655893907484,5d
Materials,1,0.06377684625186475,0.06377684625186475,5d
Industrials,1,0.05179318196653848,0.05179318196653848,5d
Defense,1,0.3165315089742753,0.3165315089742753,60d
Biotech,5,0.13527056211107158,0.22049919159285225,60d
Technology,5,0.13359636468371533,0.19675752108262223,60d
Semiconductors,2,0.13197298011860664,0.16600722455016592,60d
Consumer Staples,7,0.1314990375631044,0.15147966386667788,60d
Communication Services,3,0.12822020571791704,0.19225388504611274,60d
Industrials,5,0.1269492600817785,0.21340616450778882,60d
Consumer Discretionary,6,0.12446265533580125,0.22976943862093868,60d
Healthcare,6,0.12349101798508506,0.22741105771236292,60d
Energy,7,0.12122752491204158,0.16513876438607855,60d
Materials,20,0.12110388479666497,0.22518142713090405,60d
Financials,4,0.11284947544378857,0.16873888087753752,60d
Unknown,1,0.10659902699263846,0.10659902699263846,60d
Real Estate,3,0.10098118188489774,0.10679117137701155,60d
Utilities,1,0.08824129541111603,0.08824129541111603,60d
