sector,count,avg_edge,max_edge,horizon
Technology,23,0.599417567254933,1.2952457006015174,120d
Communication Services,1,0.49936369667774305,0.49936369667774305,120d
Semiconductors,4,0.4498617434669171,0.7175909087140548,120d
Materials,11,0.35078300062267886,0.7589514862511682,120d
Energy,11,0.28473067328052165,0.4545667805480834,120d
Industrials,9,0.2679789610584688,0.4892022592345576,120d
Healthcare,5,0.2596697609571833,0.5309387613429719,120d
Defense,1,0.2573243348980505,0.2573243348980505,120d
Biotech,4,0.2493036864278714,0.3345742702507719,120d
Unknown,1,0.2397002505646294,0.2397002505646294,120d
Consumer Discretionary,4,0.1999130879830336,0.2351930160541994,120d
Energy Transition,1,0.19921001807996153,0.19921001807996153,120d
Consumer Staples,1,0.17361484716519082,0.17361484716519082,120d
Communication Services,4,0.10017096378854257,0.20617365725386894,20d
Consumer Discretionary,9,0.08671655151138181,0.1375475854367907,20d
Materials,16,0.08658806988769831,0.22717097868823832,20d
Technology,8,0.08464326464742353,0.19511562949011985,20d
Healthcare,4,0.07714671918629269,0.08768178019217132,20d
Biotech,3,0.07506940558007436,0.08992090518472351,20d
Industrials,8,0.07438069140077411,0.10075148278191742,20d
Energy,5,0.07272881197701284,0.09847302276576331,20d
Defense,1,0.06610728859466597,0.06610728859466597,20d
Financials,7,0.06593699994882717,0.0930831969740964,20d
Semiconductors,2,0.06061630592219286,0.0682471966555418,20d
Unknown,2,0.058151717429662186,0.060830637641468455,20d
Consumer Staples,1,0.05408277472446643,0.05408277472446643,20d
Communication Services,1,0.24451751697096258,0.24451751697096258,60d
Technology,12,0.20962122142863937,0.5173592160597817,60d
Biotech,2,0.16524812150856427,0.22347063146115764,60d
Industrials,6,0.16423293010862827,0.26089388386341494,60d
Materials,24,0.15591423187935907,0.2823596710552083,60d
Consumer Discretionary,10,0.14327546525139617,0.19775426651771033,60d
Healthcare,7,0.14104720092173817,0.23587751194872109,60d
Semiconductors,1,0.1309819974649855,0.1309819974649855,60d
Energy,6,0.12857774639008615,0.16992235367286368,60d
Defense,2,0.12364369366398098,0.13342211619248512,60d
Financials,1,0.123616542040483,0.123616542040483,60d
Consumer Staples,3,0.12178315026317782,0.14393981797436722,60d
Energy Transition,1,0.09936327729670769,0.09936327729670769,60d
