sector,count,avg_edge,max_edge,horizon
Energy,5,0.24033725104433099,0.5868001997102632,120d
Technology,21,0.21029837255951828,0.6683764087728226,120d
Biotech,3,0.1753614709565304,0.18094914219898584,120d
Healthcare,8,0.17291001381139728,0.3644979276170978,120d
Communication Services,7,0.15530785740040517,0.31757169012077285,120d
Consumer Staples,3,0.14203753080920978,0.18083780559320983,120d
Financials,7,0.1403353291157246,0.27263813549870997,120d
Materials,2,0.1268076985767067,0.1302979631822837,120d
Industrials,5,0.12185714966993758,0.2607560834371013,120d
Consumer Discretionary,7,0.1159938025222513,0.16433472943819727,120d
Defense,1,0.10907839435022881,0.10907839435022881,120d
Unknown,2,0.10785581794889815,0.13344515082118846,120d
Real Estate,1,0.10748184558577273,0.10748184558577273,120d
Utilities,1,0.10347183485480715,0.10347183485480715,120d
Semiconductors,1,0.09666217050701387,0.09666217050701387,120d
Crypto,1,0.0898243629426072,0.0898243629426072,120d
Semiconductors,2,0.11322087848635315,0.1370426210012582,20d
Energy,1,0.10851794774391821,0.10851794774391821,20d
Biotech,4,0.10548450466131079,0.17208557975837813,20d
Healthcare,8,0.09506547069227932,0.24455746606079093,20d
Technology,21,0.08919326419219072,0.2294452342858197,20d
Financials,6,0.08864002406551565,0.13342576755662883,20d
Materials,1,0.08204821423517328,0.08204821423517328,20d
Consumer Discretionary,14,0.06865627401363682,0.09476131046235858,20d
Communication Services,4,0.06710088636244121,0.07696937634874118,20d
Industrials,1,0.06431838945601842,0.06431838945601842,20d
Consumer Staples,2,0.05434910738205079,0.05582649568822917,20d
Energy Transition,1,0.05141482287819649,0.05141482287819649,20d
Unknown,1,0.05106956086888503,0.05106956086888503,20d
Materials,1,0.08438963119537501,0.08438963119537501,5d
Industrials,1,0.07363417624245605,0.07363417624245605,5d
Communication Services,1,0.06693247401508562,0.06693247401508562,5d
Technology,3,0.06668708342400372,0.09615924004528431,5d
Healthcare,2,0.05651908219423135,0.05917347896223235,5d
Biotech,1,0.05627035149069631,0.05627035149069631,5d
Healthcare,10,0.13537976333550547,0.27955844599659196,60d
Consumer Discretionary,13,0.11369703383061812,0.21702353782123834,60d
Technology,18,0.11319718203378695,0.21417223162170862,60d
Energy,3,0.1107260477959288,0.15843774676993916,60d
Consumer Staples,6,0.09716758909453187,0.11700703087944508,60d
Industrials,6,0.09677059591411745,0.142448282018673,60d
Financials,8,0.08686163846198686,0.13340960736691276,60d
Biotech,4,0.08404342641862908,0.09581209430045656,60d
Communication Services,6,0.08222089335613307,0.09932281466484816,60d
Real Estate,1,0.06888789164055398,0.06888789164055398,60d
