sector,count,avg_edge,max_edge,horizon
Unknown,4,1.5871647741558563,4.994125478688542,120d
Technology,51,0.6763440229324797,2.411755017509935,120d
Communication Services,8,0.5858883499323944,1.386239408189025,120d
Healthcare,26,0.573512265710143,1.1663606949302385,120d
Industrials,11,0.5053011577902778,0.9837207801410417,120d
Materials,3,0.4328547571215002,0.5353461990811943,120d
Semiconductors,5,0.4166120801114811,0.6512752959737814,120d
Consumer Discretionary,6,0.3977692301897955,0.611786518263748,120d
Energy,9,0.38575069097512305,0.48552356355906856,120d
Biotech,2,0.3755175427849243,0.42865424120203366,120d
Consumer Staples,1,0.36976858988577727,0.36976858988577727,120d
Financials,1,0.3594477632501999,0.3594477632501999,120d
Real Estate,5,0.3589214632785977,0.39133936158543403,120d
Utilities,1,0.33666302336514176,0.33666302336514176,120d
Technology,17,0.11956060986913414,0.2164349098097177,20d
Materials,9,0.11694963733084493,0.23040459639946198,20d
Utilities,1,0.11285553261571324,0.11285553261571324,20d
Defense,1,0.10127072811247051,0.10127072811247051,20d
Biotech,2,0.09720917125285233,0.11218251846185456,20d
Energy,48,0.09696349476563589,0.17623795078800786,20d
Healthcare,7,0.09524409797699719,0.13261963342219674,20d
Logistics,1,0.09451544617259167,0.09451544617259167,20d
Industrials,21,0.0915115876323753,0.21677906391068946,20d
Consumer Staples,5,0.08923018112704274,0.13954970063025957,20d
Unknown,8,0.08889203074526342,0.18784021680414242,20d
Consumer Discretionary,6,0.08621106652455664,0.11180297545692464,20d
Semiconductors,3,0.08520689747785548,0.09021392419730667,20d
Financials,4,0.07211115621898556,0.07963636886767889,20d
Materials,1,0.07941024663935792,0.07941024663935792,5d
Semiconductors,1,0.05491017521224084,0.05491017521224084,5d
Technology,2,0.0544936818183937,0.05822619558318498,5d
Energy,1,0.05182335060439491,0.05182335060439491,5d
Unknown,8,0.40755008709897256,1.6041297250791127,60d
Healthcare,11,0.37592696676303583,0.6273452100565464,60d
Communication Services,4,0.3255920748857328,0.4721375042405622,60d
Utilities,1,0.324311438122174,0.324311438122174,60d
Technology,32,0.2751660956689191,0.5425652562641438,60d
Consumer Discretionary,1,0.26729629724757764,0.26729629724757764,60d
Materials,9,0.26583281342984066,0.41007412839220925,60d
Energy,52,0.2648716531246399,0.4878417629578885,60d
Semiconductors,1,0.2563436910921473,0.2563436910921473,60d
Industrials,9,0.23388601845726498,0.34456748124954184,60d
Biotech,1,0.21054207490178278,0.21054207490178278,60d
Consumer Staples,4,0.20054171421198672,0.22022352600874007,60d
