sector,count,avg_edge,max_edge,horizon
Unknown,4,1.8682053302022175,5.76004790917643,120d
Communication Services,7,0.7194126723441486,1.5237609117457631,120d
Biotech,1,0.7160532061364319,0.7160532061364319,120d
Technology,60,0.7111758623492304,2.8185666100062043,120d
Healthcare,29,0.6421952810064536,1.3269658781433147,120d
Semiconductors,3,0.6271931764254298,1.0303645072140606,120d
Industrials,9,0.6196670386540478,1.151653096999847,120d
Materials,3,0.5511758197717501,0.6332392033350889,120d
Consumer Discretionary,6,0.5230293983161411,0.8088331897749668,120d
Financials,1,0.47434774309350913,0.47434774309350913,120d
Energy,11,0.4494172849212419,0.5882194247877706,120d
Real Estate,2,0.4314318196984392,0.43834282688256165,120d
Consumer Staples,2,0.3640704654276997,0.3786022825451928,120d
Utilities,1,0.3536421567833977,0.3536421567833977,120d
Unknown,10,0.1109987012193548,0.5544218676756353,20d
Consumer Discretionary,2,0.09358607747133335,0.09494691322420756,20d
Energy,63,0.08928225848014014,0.20046447703780212,20d
Biotech,2,0.08438926471546437,0.09865801104513727,20d
Materials,18,0.08400742960724059,0.1512351408092773,20d
Utilities,1,0.08363428485662838,0.08363428485662838,20d
Healthcare,12,0.08152801571696833,0.18307807318310976,20d
Technology,12,0.07378185577511098,0.1496223658249104,20d
Communication Services,3,0.06591049964657679,0.07154816697297439,20d
Industrials,6,0.06097131715525054,0.07555310822304884,20d
Consumer Staples,5,0.060220555581449356,0.07832763505677598,20d
Financials,3,0.05735433318760245,0.06455431115840649,20d
Real Estate,1,0.050580817245191034,0.050580817245191034,20d
Industrials,2,0.0598256253316764,0.0651286079722686,5d
Healthcare,1,0.05849127476391891,0.05849127476391891,5d
Communication Services,1,0.05732822152902872,0.05732822152902872,5d
Unknown,7,0.5180505691433969,1.9191776863702037,60d
Communication Services,6,0.4109647940270806,0.7816871468985814,60d
Real Estate,1,0.334390661506469,0.334390661506469,60d
Utilities,1,0.31641971741802577,0.31641971741802577,60d
Semiconductors,2,0.31322576837626875,0.3958922171746633,60d
Healthcare,15,0.3111355599065489,0.5864410286434891,60d
Technology,44,0.30675522023320845,0.5337904720604135,60d
Industrials,8,0.2949549920499737,0.6722539820525811,60d
Energy,36,0.29199215954765384,0.6731769771878418,60d
Consumer Staples,4,0.2613989914321293,0.3710759300004973,60d
Consumer Discretionary,1,0.25658742771737153,0.25658742771737153,60d
Materials,13,0.23677590575994545,0.3251642749486899,60d
Biotech,1,0.22945501089646347,0.22945501089646347,60d
