sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.31998051832773855,0.31998051832773855,120d
Healthcare,9,0.21252898898032235,0.7652653686520734,120d
Communication Services,3,0.2057409279365949,0.31145228836049943,120d
Consumer Discretionary,11,0.19229240832180158,0.3450412546135212,120d
Biotech,8,0.1906355634335401,0.31864478814725883,120d
Technology,11,0.18565431731487234,0.47018742416953807,120d
Energy,3,0.15602878487267582,0.19196526682170245,120d
Consumer Staples,5,0.13170819428447708,0.21364201401829053,120d
Industrials,9,0.12359031833319421,0.1867564883276499,120d
Real Estate,5,0.11769679103102659,0.13933595220202843,120d
Financials,6,0.11430321711263704,0.1331362189969113,120d
Utilities,2,0.112603048121239,0.1152574041883565,120d
Unknown,3,0.10389222212530731,0.10811667265093539,120d
Unknown,4,0.12394697243767401,0.13120799554080254,20d
Technology,7,0.09740295552223195,0.14315816485574573,20d
Healthcare,5,0.09120241287909957,0.17699116339873922,20d
Energy Transition,1,0.08919667445054491,0.08919667445054491,20d
Biotech,3,0.07780483180423499,0.09078207151126605,20d
Energy,2,0.07371820409925162,0.07530809899312196,20d
Communication Services,2,0.07337169851163072,0.08278153520002207,20d
Financials,1,0.06953120618303277,0.06953120618303277,20d
Consumer Discretionary,6,0.06624261179830254,0.0775331902010209,20d
Industrials,1,0.0636797079150222,0.0636797079150222,20d
Consumer Staples,2,0.058993041019512416,0.06601569596767132,20d
Utilities,1,0.05364346706684775,0.05364346706684775,20d
Financials,1,0.09102080031732251,0.09102080031732251,5d
Unknown,4,0.08118623511963516,0.08480004926446816,5d
Technology,1,0.06776824039408402,0.06776824039408402,5d
Unknown,6,0.31632436778104683,0.5691416042298652,60d
Semiconductors,2,0.17719805538343314,0.2844988867504109,60d
Communication Services,4,0.1462816262125713,0.29231428452526886,60d
Utilities,1,0.12902684870594672,0.12902684870594672,60d
Energy Transition,2,0.12871382019886535,0.1739915015906246,60d
Technology,10,0.10505438825103211,0.22501140191844704,60d
Biotech,5,0.10422587884557713,0.15769162648550228,60d
Consumer Staples,3,0.10350615514416923,0.15956948866484055,60d
Industrials,7,0.10116056208595278,0.20113840225573099,60d
Healthcare,13,0.0938889510987244,0.1639133276842356,60d
Consumer Discretionary,12,0.09381915602671569,0.15215788992637536,60d
Energy,8,0.0907663873008938,0.14496173879850616,60d
Financials,2,0.08884583439271526,0.0942756068237105,60d
Defense,1,0.08453816370313161,0.08453816370313161,60d
