sector,count,avg_edge,max_edge,horizon
Industrials,5,0.1553939105089929,0.4018905172661883,120d
Financials,2,0.15373029280900274,0.20537085125673993,120d
Semiconductors,3,0.15152922837958058,0.2356951886575792,120d
Logistics,1,0.1469983748239888,0.1469983748239888,120d
Consumer Staples,3,0.14196290320537686,0.23247612413739316,120d
Biotech,5,0.1417539730590585,0.18843544844495597,120d
Energy,8,0.13188361194652734,0.1968416185104227,120d
Technology,17,0.13077522064461822,0.3222262292671465,120d
Healthcare,12,0.13011468600886328,0.2741679207613661,120d
Consumer Discretionary,6,0.11625121456946629,0.13264151561327586,120d
Real Estate,3,0.11330313693717912,0.12442071963873225,120d
Materials,8,0.11257597708808327,0.15039104671635933,120d
Communication Services,2,0.098821001856043,0.11614205899395119,120d
Biotech,2,0.11946430325235008,0.15288929200886225,20d
Materials,3,0.1030143808298649,0.17615829680175077,20d
Healthcare,5,0.09253349794548398,0.18217620721905392,20d
Financials,2,0.07924810235258264,0.09786878624868484,20d
Communication Services,2,0.07700702763577394,0.10290059753088876,20d
Energy,6,0.0740743008202331,0.12640750544441626,20d
Technology,10,0.06949871936240176,0.11382383579393751,20d
Industrials,3,0.0689643628482689,0.09271981219301162,20d
Defense,1,0.06434335661962665,0.06434335661962665,20d
Consumer Discretionary,6,0.06330249047138242,0.08082097370172836,20d
Technology,1,0.05571131474545499,0.05571131474545499,5d
Materials,1,0.05509090379159598,0.05509090379159598,5d
Communication Services,1,0.051161024107556075,0.051161024107556075,5d
Technology,15,0.14414722756140155,0.34715006292226624,60d
Healthcare,9,0.1436876853276095,0.2826105204151548,60d
Consumer Discretionary,10,0.11256623277678593,0.20585020630501355,60d
Materials,5,0.109841916565437,0.12783318435720153,60d
Financials,3,0.10930940393590682,0.16155670379786435,60d
Energy,10,0.10747009676034769,0.17583339266084985,60d
Industrials,10,0.10146753547544889,0.19322856341562766,60d
Communication Services,7,0.09925472964434189,0.26745639429931645,60d
Energy Transition,1,0.09334483076041833,0.09334483076041833,60d
Consumer Staples,4,0.09055218353412438,0.14658168799983817,60d
Semiconductors,1,0.07504625779857288,0.07504625779857288,60d
