sector,count,avg_edge,max_edge,horizon
Technology,11,0.19182718012918262,0.4229196416524895,120d
Defense,2,0.15267093541528814,0.2318255121042757,120d
Healthcare,7,0.14495541593614708,0.3890264383751897,120d
Industrials,8,0.14275242337937466,0.2533621725779457,120d
Unknown,2,0.1374620540310122,0.15287556870086083,120d
Biotech,8,0.1314912636754054,0.20574077190820206,120d
Energy,7,0.12847585435930003,0.26341105803366693,120d
Energy Transition,1,0.12274814674362683,0.12274814674362683,120d
Consumer Discretionary,5,0.1177799946310945,0.15876049549482818,120d
Materials,13,0.11549939359652815,0.20992577886331443,120d
Utilities,1,0.11411405741332714,0.11411405741332714,120d
Semiconductors,2,0.1048769095253721,0.12909018052869137,120d
Consumer Staples,3,0.10107242051709593,0.1213513093934363,120d
Real Estate,5,0.09023110152649493,0.1084460841179789,120d
Communication Services,1,0.08565301075976695,0.08565301075976695,120d
Industrials,3,0.09650086938875974,0.12904620439239278,20d
Technology,3,0.08942665545817392,0.14789297585457895,20d
Materials,28,0.08210121116035836,0.18477631419476925,20d
Energy,5,0.0807413821481243,0.11371129706571254,20d
Semiconductors,2,0.05999030319291743,0.06745380103427001,20d
Unknown,2,0.058975494859324434,0.06666768303702242,20d
Biotech,2,0.05790230343348207,0.062119880333140864,20d
Healthcare,1,0.056057995715786624,0.056057995715786624,20d
Consumer Discretionary,2,0.05356701770219438,0.05417894180705829,20d
Defense,1,0.051217545739569714,0.051217545739569714,20d
Biotech,1,0.19156757290744175,0.19156757290744175,60d
Technology,7,0.13406887230796444,0.20075009808025723,60d
Materials,29,0.13095438127473977,0.3551690886203166,60d
Healthcare,6,0.12514553775206372,0.1953744462563995,60d
Consumer Staples,4,0.1230031441439821,0.13917550468463818,60d
Energy,9,0.1172922869864378,0.23256907445881025,60d
Industrials,8,0.11266967773749827,0.17827591072135607,60d
Communication Services,4,0.09559906444473683,0.10771162765021225,60d
Consumer Discretionary,2,0.09359241291587506,0.097174185602875,60d
Energy Transition,1,0.09085946061693095,0.09085946061693095,60d
Logistics,1,0.08913537048361853,0.08913537048361853,60d
Semiconductors,1,0.08743320002647764,0.08743320002647764,60d
Defense,1,0.0853739740313002,0.0853739740313002,60d
Financials,2,0.08047999450162496,0.0821932512292547,60d
