sector,count,avg_edge,max_edge,horizon
Communication Services,2,0.26469894211393424,0.34365047075809496,120d
Biotech,1,0.20896657744941427,0.20896657744941427,120d
Consumer Staples,2,0.2050227946875122,0.22254461003444798,120d
Technology,23,0.19279912624740625,0.7092054060621075,120d
Materials,3,0.19116072638368684,0.3294426746128112,120d
Financials,5,0.18047827134768796,0.21575236700348183,120d
Semiconductors,3,0.16958423130199182,0.24136451121940816,120d
Industrials,8,0.16840082662618938,0.23785066046240566,120d
Healthcare,10,0.1586217026158046,0.22892489498683166,120d
Energy,4,0.15773355333553749,0.20932501859205455,120d
Unknown,1,0.15514171875768812,0.15514171875768812,120d
Consumer Discretionary,12,0.14658270310512606,0.2158891110516265,120d
Real Estate,2,0.11491043690143382,0.1163366463867247,120d
Communication Services,2,0.13559384033376187,0.14247559032189827,20d
Technology,18,0.1057415857347303,0.2853567331913994,20d
Materials,6,0.10482846543111529,0.1427009148634475,20d
Consumer Discretionary,17,0.09760607610072529,0.16936966273174336,20d
Healthcare,9,0.09424440874087152,0.1680571908955119,20d
Industrials,3,0.09200130051590479,0.11593719615771869,20d
Energy,3,0.08624416027040727,0.12004472979487091,20d
Biotech,5,0.08407341931292134,0.13415505024404673,20d
Financials,9,0.07869257686284938,0.12826320372606603,20d
Defense,1,0.06480554254566273,0.06480554254566273,20d
Real Estate,1,0.06367145592495138,0.06367145592495138,20d
Semiconductors,1,0.06116097080534888,0.06116097080534888,20d
Consumer Staples,1,0.058601747762266565,0.058601747762266565,20d
Consumer Discretionary,1,0.0924268712456151,0.0924268712456151,5d
Technology,7,0.075292560100195,0.12564935805667177,5d
Crypto,3,0.07403942500856302,0.07491798603251909,5d
Financials,1,0.06965581403830623,0.06965581403830623,5d
Materials,3,0.0632022322652384,0.07785634142078335,5d
Healthcare,1,0.0631769281885518,0.0631769281885518,5d
Biotech,3,0.06103769211841631,0.075538157859951,5d
Energy,1,0.05248991156557048,0.05248991156557048,5d
Communication Services,1,0.051302566730285326,0.051302566730285326,5d
Energy,2,0.164203420353361,0.16847721051597453,60d
Communication Services,3,0.16375686945239323,0.21436587385284012,60d
Materials,7,0.1615689235433751,0.38654516351863233,60d
Consumer Discretionary,12,0.1450537681021564,0.30768663845225397,60d
Consumer Staples,4,0.13477202242671898,0.18079183830633722,60d
Semiconductors,1,0.12759393172338007,0.12759393172338007,60d
Technology,12,0.12526376677657455,0.17965034424687176,60d
Industrials,12,0.11812130814765547,0.18611000565131597,60d
Healthcare,8,0.11339766320077864,0.19709371491717176,60d
Utilities,1,0.1074059990286198,0.1074059990286198,60d
Biotech,6,0.104093976545635,0.1274846281228228,60d
Unknown,2,0.10047006742635106,0.10094022745311027,60d
Real Estate,3,0.09484850890796291,0.10980429984051643,60d
Financials,3,0.09230517456179033,0.10127599687504729,60d
