sector,count,avg_edge,max_edge,horizon
Biotech,5,0.2702699185299258,0.5993622755651702,120d
Semiconductors,7,0.24834966415399554,0.38918585133695993,120d
Technology,19,0.2322360884965458,0.5637388204675755,120d
Healthcare,8,0.22984680137523394,0.3116063366343742,120d
Energy,3,0.22770678418826415,0.34646152451737433,120d
Consumer Staples,2,0.20471910101142343,0.26835825827544224,120d
Materials,10,0.19462192516836477,0.3012143802333189,120d
Industrials,11,0.1913608925780948,0.28757831275002044,120d
Consumer Discretionary,6,0.18257875640654334,0.26774560411944126,120d
Real Estate,2,0.17942700530377387,0.2074896290253081,120d
Communication Services,2,0.1427893847673526,0.1433539689753791,120d
Semiconductors,1,0.11198813761876836,0.11198813761876836,20d
Industrials,2,0.10535498317718345,0.153750761389561,20d
Materials,4,0.09088753933565666,0.11899875149933481,20d
Energy,4,0.08454604957409159,0.09677690853612542,20d
Technology,4,0.06472384032065687,0.07868778801549381,20d
Healthcare,1,0.05743769417058531,0.05743769417058531,20d
Consumer Discretionary,2,0.055251618555139936,0.05744711177877049,20d
Biotech,2,0.05145440579744093,0.05228445444396246,20d
Crypto,3,0.05123925957497588,0.052381010463378674,20d
Real Estate,1,0.05068201136807993,0.05068201136807993,20d
Industrials,1,0.053471983250707567,0.053471983250707567,5d
Biotech,1,0.053153995849034186,0.053153995849034186,5d
Biotech,3,0.11707882556166982,0.21778092244492964,60d
Semiconductors,2,0.10751790389382415,0.1330169712957746,60d
Materials,8,0.10212666563525079,0.20585592538105357,60d
Communication Services,2,0.09470214092851414,0.09886726870030338,60d
Consumer Staples,5,0.09421363154810782,0.1523643131748168,60d
Consumer Discretionary,10,0.09018498302817071,0.1881747646976617,60d
Energy,5,0.0851736968764383,0.10699316445758944,60d
Industrials,7,0.08295248892640925,0.10445449124908401,60d
Financials,3,0.08157683978493842,0.10841078311736907,60d
Technology,21,0.0788275689907413,0.14523725052207104,60d
Defense,3,0.07272066897791733,0.08897693475331991,60d
Real Estate,1,0.07235440515729485,0.07235440515729485,60d
Healthcare,6,0.07149031692475888,0.08768950003175624,60d
