sector,count,avg_edge,max_edge,horizon
Unknown,3,1.8447037196251543,4.869621273143322,120d
Communication Services,6,0.6022669197610228,1.103114620532211,120d
Industrials,10,0.4991922736525313,0.9490292458161997,120d
Technology,44,0.47958451824624776,1.2661657484887925,120d
Healthcare,33,0.47552638501597183,1.1402448286024998,120d
Semiconductors,2,0.4715180382443823,0.5308851972001082,120d
Biotech,4,0.44469974180828525,0.7268604924628904,120d
Materials,3,0.3803843239179667,0.41023592412423676,120d
Energy,13,0.34228875098039235,0.4418285412807257,120d
Consumer Discretionary,5,0.34223381465888647,0.5330660356334234,120d
Consumer Staples,2,0.2980651089518972,0.3295044525217928,120d
Financials,5,0.29301799467796047,0.38335674515098883,120d
Real Estate,3,0.2777190506659625,0.291842138620949,120d
Unknown,5,0.18260756178516668,0.6408066280783734,20d
Healthcare,12,0.09315306213154358,0.1756176256599079,20d
Technology,24,0.09175788332980288,0.27124001770344464,20d
Utilities,1,0.08858760029818313,0.08858760029818313,20d
Financials,4,0.08748823496331237,0.16673322149498992,20d
Energy,55,0.08745815163982482,0.17802861479497945,20d
Biotech,2,0.08285025166774429,0.08981186711816469,20d
Consumer Discretionary,3,0.08168698600880127,0.10902137337092799,20d
Semiconductors,1,0.0775730582259222,0.0775730582259222,20d
Consumer Staples,7,0.07691564926471357,0.1138916608232331,20d
Materials,10,0.0755924938321679,0.10901553065759484,20d
Communication Services,4,0.06950069965678857,0.0825904396991376,20d
Industrials,5,0.06193555827913037,0.07072567824057407,20d
Consumer Discretionary,1,0.10692490966546819,0.10692490966546819,5d
Healthcare,2,0.06576690431043486,0.07191210419159477,5d
Energy,3,0.05697737689970842,0.061098204603158957,5d
Technology,3,0.05594802057615448,0.05983294768985048,5d
Unknown,4,0.43347198915913465,1.1907900845703088,60d
Real Estate,1,0.3058841102674067,0.3058841102674067,60d
Semiconductors,4,0.27321972865208555,0.4733891888517894,60d
Financials,2,0.26666321321971354,0.3947883827522095,60d
Utilities,1,0.2594740988562255,0.2594740988562255,60d
Communication Services,6,0.2584373649986465,0.42193626610009327,60d
Technology,61,0.24189828399191643,0.5250390381044173,60d
Industrials,9,0.23419663132068477,0.3476991774721695,60d
Healthcare,13,0.20894602967839226,0.4599436449732238,60d
Energy,18,0.20048703925493028,0.3665904680831217,60d
Consumer Staples,5,0.17559989040876212,0.23495158568418906,60d
Consumer Discretionary,2,0.17014523995193626,0.17569856508786497,60d
Energy Transition,1,0.1600256432374998,0.1600256432374998,60d
Materials,5,0.1571387167463319,0.1958781799289454,60d
Biotech,1,0.13612592018258274,0.13612592018258274,60d
