sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.36559556145145566,0.36559556145145566,120d
Biotech,9,0.2385218188830912,0.9112597036677962,120d
Materials,7,0.19491634383261353,0.46325487490098893,120d
Healthcare,16,0.1518751516381029,0.5418428229303632,120d
Consumer Discretionary,10,0.1490855404802281,0.34695674510777275,120d
Energy,4,0.14583650348382654,0.23902079168265733,120d
Industrials,4,0.13345785094630655,0.19078072582751415,120d
Communication Services,6,0.13252127462459978,0.28262980178965,120d
Technology,7,0.12574772302491496,0.18430800840578887,120d
Unknown,7,0.11656708762475895,0.21009918652807036,120d
Consumer Staples,4,0.10643942648420643,0.15383272941975745,120d
Real Estate,4,0.10464084651510575,0.12764410976333462,120d
Financials,2,0.09659852321476053,0.10641619870634311,120d
Biotech,1,0.17835453039718918,0.17835453039718918,20d
Unknown,8,0.10479529696854123,0.14777367727390645,20d
Healthcare,4,0.09549242148415325,0.13319900819077135,20d
Industrials,3,0.08643458300730104,0.1164013501299126,20d
Technology,4,0.0840076236744895,0.11825070417594796,20d
Materials,5,0.08091003156546742,0.1438849757164512,20d
Energy,1,0.07899090076110515,0.07899090076110515,20d
Communication Services,2,0.0731608293860467,0.07419321936781403,20d
Semiconductors,1,0.06416789051333027,0.06416789051333027,20d
Consumer Discretionary,3,0.06389624689084021,0.0700227612410399,20d
Financials,2,0.06058024755470026,0.06596592927435818,20d
Energy Transition,1,0.05037530364489162,0.05037530364489162,20d
Materials,1,0.06036899245989036,0.06036899245989036,5d
Semiconductors,1,0.3077854792161705,0.3077854792161705,60d
Unknown,12,0.22730685733344402,0.5198194752444789,60d
Communication Services,7,0.15533102870343468,0.34843703428757355,60d
Energy Transition,1,0.13332236224690486,0.13332236224690486,60d
Consumer Staples,2,0.11669008661830324,0.16710241162877054,60d
Technology,10,0.11663626434814134,0.17675539805921836,60d
Biotech,7,0.11473283048932735,0.19030137819578707,60d
Financials,2,0.1127613730212958,0.1584888594048588,60d
Utilities,2,0.11214289174574954,0.12631458972298903,60d
Industrials,6,0.11136942828261089,0.19495166800383268,60d
Healthcare,7,0.10180144001911774,0.1526847008225119,60d
Energy,11,0.09500045549866912,0.1557836931885641,60d
Materials,4,0.09418892559444351,0.12032591976630125,60d
Consumer Discretionary,6,0.0915863334218902,0.12482921029076588,60d
Defense,2,0.08312327964793814,0.0914954764801591,60d
Crypto,1,0.06744467322370318,0.06744467322370318,60d
