sector,count,avg_edge,max_edge,horizon
Biotech,5,0.2691934325776547,0.5981181921740965,120d
Semiconductors,7,0.2474166058436527,0.3890169175534076,120d
Technology,19,0.2308211963172603,0.5542981333818628,120d
Healthcare,8,0.22893676780092947,0.31025685333444564,120d
Energy,3,0.22679016183930842,0.34646168761350893,120d
Consumer Staples,2,0.20449953440635404,0.26832382911489816,120d
Materials,10,0.19434771483899566,0.30088702572998494,120d
Industrials,11,0.19066502888395573,0.2870828647591217,120d
Consumer Discretionary,6,0.18254080670691722,0.26774053663425534,120d
Real Estate,2,0.17895358053165933,0.20707833352657556,120d
Communication Services,2,0.1414537960672813,0.1432822620432126,120d
Semiconductors,1,0.11220328157750414,0.11220328157750414,20d
Industrials,2,0.10531579600746077,0.153750761389561,20d
Materials,4,0.09080841895270717,0.11899884367987534,20d
Energy,4,0.08432167246135991,0.09677689605983442,20d
Technology,4,0.06469951490054787,0.07865740742048866,20d
Healthcare,1,0.057322182964894,0.057322182964894,20d
Consumer Discretionary,2,0.05577123137015491,0.05856732378072155,20d
Biotech,2,0.05155976539095297,0.05264250299679751,20d
Crypto,3,0.05123925957497588,0.052381010463378674,20d
Real Estate,1,0.05068197781466932,0.05068197781466932,20d
Industrials,1,0.053471983250707567,0.053471983250707567,5d
Biotech,1,0.053153995849034186,0.053153995849034186,5d
Biotech,3,0.11639945581972204,0.21778092244492964,60d
Semiconductors,2,0.10784866780049299,0.13458214489427223,60d
Materials,9,0.09728034576285526,0.20585599785706876,60d
Communication Services,2,0.09441590209609291,0.09878546522539566,60d
Consumer Staples,5,0.09409027953006785,0.15201436901805132,60d
Consumer Discretionary,10,0.09004722236765737,0.18781798211184453,60d
Energy,5,0.08478357924233468,0.10696958052251615,60d
Industrials,7,0.08288671870837369,0.10445449124908401,60d
Financials,3,0.08087811671953861,0.10684769053911491,60d
Technology,21,0.07867644670310116,0.1458693990555221,60d
Healthcare,5,0.07399369642745154,0.08761009078006154,60d
Defense,3,0.07211048594656148,0.08814925287939568,60d
Real Estate,1,0.0718282436205342,0.0718282436205342,60d
