sector,count,avg_edge,max_edge,horizon
Energy Transition,1,0.35185878647614754,0.35185878647614754,120d
Healthcare,10,0.21241747639422975,0.7652653686520734,120d
Biotech,8,0.20971176772665082,0.3436112195275106,120d
Consumer Discretionary,12,0.1968722427873931,0.3577764534997414,120d
Communication Services,3,0.19050269515142126,0.31145228836049943,120d
Technology,12,0.18103978932957043,0.49915086385367213,120d
Energy,3,0.1490402875382215,0.17393661004796512,120d
Consumer Staples,4,0.12777304083668917,0.21364201401829053,120d
Industrials,9,0.12575528141306636,0.19683013730191767,120d
Financials,3,0.12308523755217322,0.13313578181560426,120d
Real Estate,5,0.11182559574531141,0.1313852346619404,120d
Utilities,2,0.1002167635758392,0.1099486920541215,120d
Unknown,4,0.09532189546604358,0.10384007964806014,120d
Unknown,4,0.20164918412177235,0.2342849683622108,20d
Technology,6,0.10895423431808395,0.15682789764877025,20d
Energy Transition,1,0.08736190496523155,0.08736190496523155,20d
Healthcare,5,0.08172161367747267,0.10056487604529163,20d
Communication Services,1,0.0734146526732864,0.0734146526732864,20d
Consumer Staples,1,0.06659052649482589,0.06659052649482589,20d
Consumer Discretionary,6,0.06482966299769981,0.08328376322153563,20d
Biotech,4,0.06423273863039605,0.07295306943093027,20d
Industrials,1,0.06367974976198243,0.06367974976198243,20d
Financials,1,0.05905426696533611,0.05905426696533611,20d
Energy,1,0.05642037179419823,0.05642037179419823,20d
Financials,1,0.09102080031732251,0.09102080031732251,5d
Unknown,4,0.07989838075811753,0.08772912250483034,5d
Unknown,4,0.4487388467429513,0.57652442885027,60d
Semiconductors,1,0.30395637557614796,0.30395637557614796,60d
Energy Transition,1,0.1739915015906246,0.1739915015906246,60d
Communication Services,4,0.15425280877661696,0.31360364497437754,60d
Consumer Staples,2,0.12995157969095716,0.17640374504668122,60d
Technology,13,0.1252963892978667,0.28987610277346243,60d
Utilities,2,0.11918144204375425,0.15852203004551102,60d
Industrials,7,0.10511831648107166,0.20113840225573099,60d
Biotech,5,0.10423749993207385,0.13077015598452346,60d
Consumer Discretionary,11,0.10098398660972126,0.13821634389957427,60d
Healthcare,11,0.1001664698414244,0.1639133276842356,60d
Energy,10,0.0997837212725925,0.15659817108823626,60d
Defense,2,0.09306819736242,0.1033619432239904,60d
Financials,3,0.0829869308856308,0.09725401903809094,60d
