sector,count,avg_edge,max_edge,horizon
Unknown,4,0.9874754590745163,2.997885275969715,120d
Technology,42,0.4998038712731102,1.3573585313115848,120d
Healthcare,29,0.4568804776267869,1.1955085133809438,120d
Biotech,3,0.3769884019189367,0.4377161776184666,120d
Materials,4,0.3766141347510765,0.6584357873957047,120d
Communication Services,7,0.3703721485230229,0.596763636972716,120d
Industrials,11,0.3620972194255612,0.6739978005816238,120d
Consumer Discretionary,2,0.35041788833189436,0.3969377772499877,120d
Utilities,1,0.33934854170408324,0.33934854170408324,120d
Consumer Staples,2,0.3342365306365035,0.4019216536476011,120d
Semiconductors,7,0.32347241340016897,0.36433590895576407,120d
Energy,11,0.31567086142116146,0.39857993706937067,120d
Real Estate,3,0.31301726587014506,0.3797665649138089,120d
Financials,5,0.28160875176599653,0.40678922226280323,120d
Logistics,2,0.27486694360170727,0.27537520408401656,120d
Semiconductors,1,0.14465470152497284,0.14465470152497284,20d
Materials,8,0.14142865203854874,0.24233001362562612,20d
Technology,22,0.12500737684019955,0.21676271636601796,20d
Unknown,3,0.12130818295855521,0.18752144077324828,20d
Healthcare,8,0.11824571627755176,0.20621081358119342,20d
Industrials,23,0.11599875016844526,0.2044351712480541,20d
Communication Services,1,0.11499116804728371,0.11499116804728371,20d
Utilities,1,0.11298678710724941,0.11298678710724941,20d
Energy,45,0.11200436508783493,0.17954925015295198,20d
Consumer Discretionary,11,0.10778960269718048,0.13840460091410334,20d
Defense,1,0.10611369617322985,0.10611369617322985,20d
Logistics,1,0.10446242238481751,0.10446242238481751,20d
Consumer Staples,4,0.10136279635128619,0.1359855400206899,20d
Financials,2,0.0993445534982148,0.10760657688534991,20d
Energy Transition,1,0.09145043731109082,0.09145043731109082,20d
Biotech,1,0.08597217337886842,0.08597217337886842,20d
Materials,1,0.08585570821052968,0.08585570821052968,5d
Consumer Staples,1,0.0614173526483357,0.0614173526483357,5d
Technology,3,0.06112161538043851,0.06339625892952072,5d
Industrials,1,0.052538734774067675,0.052538734774067675,5d
Semiconductors,1,0.051938403093308994,0.051938403093308994,5d
Energy,1,0.05150435219704097,0.05150435219704097,5d
Healthcare,13,0.34335911353460496,0.6989361638848,60d
Utilities,1,0.28554903485904115,0.28554903485904115,60d
Technology,28,0.2742918045888766,0.5610139227745601,60d
Unknown,4,0.26226787537934537,0.5093300811542331,60d
Energy,50,0.24845271577411257,0.513650383398427,60d
Materials,9,0.237074706973002,0.42964921814053625,60d
Semiconductors,2,0.21211772932756545,0.2588266243385893,60d
Industrials,12,0.20910740139933462,0.35427653069883047,60d
Biotech,1,0.20551700385894411,0.20551700385894411,60d
Consumer Staples,6,0.17966501768263118,0.21524714421480162,60d
Communication Services,3,0.17763444199588077,0.19862184489050294,60d
Consumer Discretionary,4,0.17166878318895923,0.19138501927120177,60d
