sector,count,avg_edge,max_edge,horizon
Energy,3,0.1770569011673333,0.26545450434415474,120d
Healthcare,8,0.17033757314181164,0.39197737988357195,120d
Consumer Staples,4,0.1571769998131491,0.19962160285702502,120d
Communication Services,3,0.15475960942011266,0.17752254159393938,120d
Defense,1,0.15398244965281438,0.15398244965281438,120d
Industrials,8,0.1142578435627218,0.18465510161053855,120d
Financials,3,0.11121896168148586,0.15561866918435574,120d
Consumer Discretionary,8,0.10733368570728963,0.2572115344017555,120d
Biotech,7,0.10663431174379671,0.23538404180220895,120d
Technology,9,0.1007798931982286,0.14221533973887845,120d
Utilities,1,0.09801691480390473,0.09801691480390473,120d
Materials,9,0.09453213446930965,0.1359457884265176,120d
Energy Transition,1,0.09222043944914882,0.09222043944914882,120d
Real Estate,9,0.08799768037125523,0.14010907848700366,120d
Semiconductors,1,0.07420748677524402,0.07420748677524402,120d
Technology,2,0.1162021858548295,0.17647315126216245,20d
Industrials,1,0.08951994514070571,0.08951994514070571,20d
Materials,21,0.08646422985647513,0.20272683446154838,20d
Communication Services,1,0.06986189194560677,0.06986189194560677,20d
Energy,3,0.06564238085333102,0.07821781870705036,20d
Healthcare,4,0.06393932600978958,0.07229962979070098,20d
Consumer Discretionary,5,0.05915269993534479,0.06770134613355216,20d
Semiconductors,1,0.05893446296272209,0.05893446296272209,20d
Financials,1,0.05185535312664413,0.05185535312664413,20d
Healthcare,7,0.13706226604746266,0.2017379660205486,60d
Consumer Staples,6,0.12912876948021274,0.2059922289506778,60d
Energy,7,0.12641232641538233,0.2439886118358663,60d
Consumer Discretionary,7,0.12557179213172123,0.2303018248892601,60d
Materials,23,0.12228080602271932,0.2043054093924307,60d
Technology,6,0.12169930274919404,0.19927126564982967,60d
Industrials,7,0.11632512871939427,0.1494539790285334,60d
Semiconductors,1,0.11440165210996028,0.11440165210996028,60d
Energy Transition,1,0.10045540968338446,0.10045540968338446,60d
Communication Services,7,0.09953871860952977,0.11508681433004847,60d
Unknown,1,0.09791896292350866,0.09791896292350866,60d
Financials,1,0.09303478118476782,0.09303478118476782,60d
Logistics,1,0.08685681038800208,0.08685681038800208,60d
