sector,count,avg_edge,max_edge,horizon
Semiconductors,2,0.32545131086291185,0.3834525260901501,120d
Healthcare,10,0.22060644118209322,0.380612114753607,120d
Consumer Staples,2,0.2170457963713225,0.2666264795370326,120d
Energy,2,0.21659898304435649,0.2198946822188701,120d
Technology,20,0.20282783730528306,0.48860485656374686,120d
Biotech,4,0.19720909631137903,0.2583515973535002,120d
Materials,7,0.1969846060128484,0.32614020959716783,120d
Consumer Discretionary,9,0.18736680716447854,0.263011435063862,120d
Real Estate,5,0.18284076129039334,0.2329605139305731,120d
Industrials,11,0.16946656259538936,0.2066623281030769,120d
Financials,2,0.162664671998166,0.1720664180956732,120d
Unknown,1,0.1446518276732912,0.1446518276732912,120d
Communication Services,1,0.17190306596058624,0.17190306596058624,20d
Healthcare,3,0.11751731987021104,0.2424040101026883,20d
Energy,5,0.10001684667230623,0.23199510878434537,20d
Technology,5,0.0995312741196413,0.20854043852710702,20d
Industrials,2,0.0834418809708955,0.08856659133713296,20d
Consumer Discretionary,2,0.08278470234334079,0.09185317282266658,20d
Materials,3,0.07954747512784353,0.08423061002557153,20d
Consumer Staples,1,0.05752178294348054,0.05752178294348054,20d
Biotech,2,0.05487419019397399,0.05572370973328378,20d
Communication Services,1,0.09031065672095062,0.09031065672095062,5d
Technology,26,0.17619328251709035,0.3684672048927444,60d
Semiconductors,4,0.173110281827506,0.20417618469367826,60d
Communication Services,5,0.16557751799292697,0.30567365892758835,60d
Crypto,4,0.1595138573361058,0.1672311229251962,60d
Industrials,5,0.15759663195043477,0.24757157526015572,60d
Biotech,3,0.1570305864435446,0.20370157058188487,60d
Healthcare,7,0.15317245800827514,0.19623575070045773,60d
Consumer Discretionary,5,0.14688291090460887,0.24775653669783815,60d
Energy,6,0.1462040662488662,0.21126295751788937,60d
Unknown,1,0.13641234394744195,0.13641234394744195,60d
Real Estate,3,0.13372059872654496,0.17041109360746037,60d
Materials,5,0.12686582786684175,0.15371707128695666,60d
Financials,2,0.11023843307473308,0.1149890522290331,60d
