sector,count,avg_edge,max_edge,horizon
Communication Services,2,0.26469894211393424,0.34365047075809496,120d
Biotech,1,0.20896657744941427,0.20896657744941427,120d
Consumer Staples,2,0.20502273378446717,0.22254448822835793,120d
Technology,23,0.1927991386789953,0.7092054060621075,120d
Materials,3,0.19116074364793545,0.32944291717189866,120d
Financials,5,0.18047839505373248,0.21575256322949216,120d
Semiconductors,3,0.16958423130199182,0.24136451121940816,120d
Industrials,8,0.16840075641567498,0.23785047173043095,120d
Healthcare,10,0.1586217213917805,0.2289250915407675,120d
Energy,4,0.157733632809802,0.20932507186199223,120d
Unknown,1,0.15514171875768812,0.15514171875768812,120d
Consumer Discretionary,12,0.14658270671068369,0.2158891110516265,120d
Real Estate,2,0.1149103169691924,0.116336524038965,120d
Communication Services,2,0.13559384033376187,0.14247559032189827,20d
Technology,18,0.10574159284570588,0.2853567331913994,20d
Materials,6,0.10482841254751285,0.1427008905202095,20d
Consumer Discretionary,17,0.09760608274370408,0.16936966273174336,20d
Healthcare,9,0.09424442594013144,0.1680571908955119,20d
Industrials,3,0.09200130051590479,0.11593719615771869,20d
Energy,3,0.08624409823121364,0.12004477709670669,20d
Biotech,5,0.08407341931292134,0.13415505024404673,20d
Financials,9,0.07869259137420702,0.12826320372606603,20d
Defense,1,0.06480554254566273,0.06480554254566273,20d
Real Estate,1,0.06367153293174077,0.06367153293174077,20d
Semiconductors,1,0.06116097080534888,0.06116097080534888,20d
Consumer Staples,1,0.058601747762266565,0.058601747762266565,20d
Consumer Discretionary,1,0.0924268712456151,0.0924268712456151,5d
Technology,7,0.07529255211161376,0.12564935805667177,5d
Crypto,3,0.07403942500856302,0.07491798603251909,5d
Financials,1,0.06965581403830623,0.06965581403830623,5d
Materials,3,0.06320219237713569,0.07785634142078335,5d
Healthcare,1,0.0631769281885518,0.0631769281885518,5d
Biotech,3,0.06103769211841631,0.075538157859951,5d
Energy,1,0.05248997489942642,0.05248997489942642,5d
Communication Services,1,0.051302566730285326,0.051302566730285326,5d
Energy,2,0.16420341688223355,0.16847720357371965,60d
Communication Services,3,0.16375686945239323,0.21436587385284012,60d
Materials,7,0.161568952762738,0.38654530112415686,60d
Consumer Discretionary,12,0.14505379837532587,0.30768663845225397,60d
Consumer Staples,4,0.13477202242671898,0.18079183830633722,60d
Semiconductors,1,0.12759393172338007,0.12759393172338007,60d
Technology,12,0.12526375460466055,0.17965034424687176,60d
Industrials,12,0.11812132290394319,0.18611002436927004,60d
Healthcare,8,0.11339764303141683,0.19709371491717176,60d
Utilities,1,0.1074059990286198,0.1074059990286198,60d
Biotech,6,0.104093976545635,0.1274846281228228,60d
Unknown,2,0.10047013269594685,0.10094031048968422,60d
Real Estate,3,0.09484850911431499,0.10980440625085569,60d
Financials,3,0.09230520149331067,0.10127599687504729,60d
