sector,count,avg_edge,max_edge,horizon
Biotech,3,0.1651113319825498,0.2501931373567017,120d
Energy,7,0.15790475919111127,0.31794253904039715,120d
Technology,19,0.14339878129017933,0.34644477958633124,120d
Communication Services,3,0.14037672663017112,0.17613928517809951,120d
Real Estate,1,0.12725732496471154,0.12725732496471154,120d
Consumer Staples,6,0.1153744158518613,0.2163164178664021,120d
Industrials,8,0.11240152791756078,0.22135103489871044,120d
Healthcare,9,0.10359292969559125,0.18487796387969802,120d
Materials,3,0.10040655116162278,0.11639540805652038,120d
Consumer Discretionary,11,0.09798108992676471,0.12731363828413067,120d
Utilities,2,0.09684795459108286,0.09884274160698103,120d
Financials,3,0.08682407858194023,0.09380807199880947,120d
Communication Services,1,0.09635634111247238,0.09635634111247238,20d
Crypto,3,0.08497409589456371,0.10038396831430141,20d
Healthcare,5,0.08308542677209796,0.15289149813096403,20d
Biotech,1,0.07828708309649168,0.07828708309649168,20d
Industrials,6,0.07621046054879756,0.1627457052213055,20d
Consumer Staples,3,0.07207337916692232,0.09781096933530276,20d
Defense,2,0.06459591541735094,0.07429537414676424,20d
Technology,11,0.06338267833945327,0.0859896728627012,20d
Consumer Discretionary,4,0.06292760203369382,0.06700498258291843,20d
Energy,12,0.06157553622403228,0.07492590059291604,20d
Technology,1,0.06781907546333132,0.06781907546333132,5d
Healthcare,2,0.054657029742272906,0.05681886717858631,5d
Energy,1,0.050898627166371946,0.050898627166371946,5d
Semiconductors,2,0.11950595758864485,0.13464736557600376,60d
Healthcare,9,0.1167284000733573,0.3387378096848247,60d
Consumer Discretionary,14,0.11541924440248409,0.23880648947900374,60d
Technology,27,0.11188141768328176,0.21801877760997673,60d
Consumer Staples,4,0.10063051359462902,0.13093431723340665,60d
Biotech,3,0.09756666851364852,0.11804468542649438,60d
Financials,5,0.09467889992744816,0.18099791351917605,60d
Industrials,3,0.09235237611390797,0.1365123446760359,60d
Defense,3,0.09135714026303576,0.10057877835902607,60d
Communication Services,1,0.08955566477685539,0.08955566477685539,60d
Energy,3,0.08654173003791725,0.12008403953010616,60d
Materials,1,0.06412996296130047,0.06412996296130047,60d
