sector,count,avg_edge,max_edge,horizon
Unknown,4,1.3487264804107895,4.109969687471352,120d
Technology,51,0.5908098657689601,1.4177221960756567,120d
Communication Services,7,0.5475981984169321,1.3664698744308348,120d
Healthcare,25,0.5361095043542635,1.2243719870105,120d
Materials,5,0.4773189898028969,0.6572200525286137,120d
Industrials,12,0.42890687653999676,0.8705267893210855,120d
Semiconductors,6,0.3774578345839537,0.4858933701211664,120d
Utilities,1,0.3643818018737609,0.3643818018737609,120d
Energy,8,0.3597428001909505,0.41885889724109393,120d
Financials,1,0.3592992324776093,0.3592992324776093,120d
Biotech,3,0.3551740067741375,0.4377161776184666,120d
Consumer Staples,2,0.3524050467879086,0.4086862498371748,120d
Consumer Discretionary,4,0.3363632994301744,0.3875463980666958,120d
Real Estate,3,0.33305417632677664,0.4114663755455742,120d
Logistics,1,0.2976047371796271,0.2976047371796271,120d
Biotech,1,0.1219252792293325,0.1219252792293325,20d
Utilities,1,0.12138238751240049,0.12138238751240049,20d
Technology,19,0.11821110733954966,0.21676271636601796,20d
Defense,1,0.11703650008331379,0.11703650008331379,20d
Materials,11,0.11414470328860359,0.23386118575263604,20d
Unknown,3,0.11408974545679944,0.18752144077324828,20d
Logistics,1,0.10698417792827691,0.10698417792827691,20d
Consumer Staples,4,0.10532630705880908,0.1629923297272567,20d
Energy,46,0.10484600493048236,0.18899183996319158,20d
Industrials,25,0.10156702325426728,0.22774154551929782,20d
Consumer Discretionary,6,0.09974651753640011,0.12612920473757094,20d
Healthcare,9,0.0971083958700885,0.13610495445653448,20d
Financials,2,0.09420984719738917,0.09562099193169671,20d
Semiconductors,4,0.092086256329835,0.12088548141829669,20d
Materials,1,0.08585548202069426,0.08585548202069426,5d
Technology,3,0.06470177979836302,0.07289923168229112,5d
Semiconductors,1,0.054625978084450466,0.054625978084450466,5d
Energy,1,0.051429469232542324,0.051429469232542324,5d
Consumer Discretionary,1,0.051261605701330315,0.051261605701330315,5d
Unknown,5,0.4135455591573482,1.204066026056684,60d
Healthcare,11,0.40541004922237717,0.6820044987117941,60d
Utilities,1,0.3236617795519494,0.3236617795519494,60d
Technology,28,0.3087581074401634,0.7900859374902142,60d
Materials,10,0.2893099030226137,0.46414717395385285,60d
Energy,55,0.2668764631756216,0.513650383398427,60d
Consumer Discretionary,1,0.26293206261449475,0.26293206261449475,60d
Biotech,1,0.2572203181543985,0.2572203181543985,60d
Semiconductors,1,0.25002009422482396,0.25002009422482396,60d
Communication Services,4,0.2372195129719037,0.3387481027595671,60d
Industrials,10,0.23498299497888242,0.34914564274111526,60d
Consumer Staples,6,0.21375811416777332,0.2613096468646352,60d
