sector,count,avg_edge,max_edge,horizon
Healthcare,8,0.44580612269739495,1.4428073042379699,120d
Crypto,4,0.41300101256660027,0.47854223099196364,120d
Consumer Staples,1,0.3852748818317039,0.3852748818317039,120d
Energy,1,0.3742081990236218,0.3742081990236218,120d
Communication Services,5,0.3710101666785531,0.5169647983417711,120d
Biotech,3,0.32222535131764535,0.5374367459543538,120d
Technology,13,0.3100382160812068,0.8362240022721413,120d
Energy Transition,1,0.29299451475322014,0.29299451475322014,120d
Consumer Discretionary,15,0.29027179011478316,0.45792057107156703,120d
Financials,9,0.2340143574719916,0.3719564455970164,120d
Industrials,9,0.23376414973577886,0.35201141432883887,120d
Real Estate,5,0.23010453133092454,0.26618198968664775,120d
Unknown,1,0.21976763094326301,0.21976763094326301,120d
Financials,2,0.14635751680879514,0.17437911706448112,20d
Technology,4,0.11354913484783258,0.18598644908272544,20d
Healthcare,5,0.09939009373023108,0.1906836133349663,20d
Consumer Discretionary,11,0.07731322239851238,0.12769198824509786,20d
Materials,5,0.07521123145763686,0.09650831006947391,20d
Biotech,3,0.06643908832031492,0.0813400218327438,20d
Energy,8,0.0654281892305955,0.09385231021514107,20d
Industrials,5,0.06427281173636604,0.0817385171372399,20d
Communication Services,1,0.061477719821335375,0.061477719821335375,20d
Energy Transition,1,0.06146481552852556,0.06146481552852556,20d
Consumer Staples,2,0.05907644488293498,0.06707006139761845,20d
Crypto,1,0.05590246469329008,0.05590246469329008,20d
Defense,1,0.05150042631383667,0.05150042631383667,20d
Healthcare,1,0.10743369280967296,0.10743369280967296,5d
Financials,3,0.057828646529409444,0.06203853640108081,5d
Crypto,4,0.334858088474862,0.3875391821253275,60d
Defense,1,0.2555482151315186,0.2555482151315186,60d
Energy,7,0.16173143343653631,0.2761420590493159,60d
Energy Transition,1,0.15273138769112105,0.15273138769112105,60d
Technology,10,0.14662540371528196,0.2190152627500318,60d
Healthcare,9,0.1446103553258757,0.3022069667222631,60d
Communication Services,4,0.13668875904612393,0.2129329085829193,60d
Utilities,3,0.13606024619226872,0.1962739205152736,60d
Consumer Discretionary,13,0.13325953119243467,0.23364381124481914,60d
Consumer Staples,4,0.12637587230881983,0.1575255032391052,60d
Semiconductors,2,0.12512350819472848,0.1584721354496907,60d
Industrials,7,0.12028035948438809,0.15723834631531475,60d
Biotech,1,0.11654432692727723,0.11654432692727723,60d
Materials,8,0.10755299997066993,0.13207598000883236,60d
Financials,1,0.10203329002796485,0.10203329002796485,60d
