sector,count,avg_edge,max_edge,horizon
Unknown,4,0.7162305853150142,1.931741352561243,120d
Technology,40,0.4333655714900094,1.0981382942803406,120d
Healthcare,29,0.4280072780412082,0.9998668304627836,120d
Materials,3,0.36189563999832536,0.5530233182231588,120d
Utilities,1,0.33791506036691266,0.33791506036691266,120d
Biotech,6,0.33515391228252583,0.42758667533295547,120d
Semiconductors,6,0.3033713260191069,0.38913661030566116,120d
Consumer Staples,3,0.30102652350463605,0.4168202877919722,120d
Industrials,12,0.293445268752984,0.5082831947422992,120d
Real Estate,5,0.2908815473092856,0.3803689776658711,120d
Energy,11,0.28331957491244175,0.3812737206944984,120d
Logistics,2,0.2829837392438465,0.2909150976395444,120d
Financials,3,0.2822151245746648,0.3287815623720025,120d
Communication Services,7,0.2747990034646494,0.33808687024873707,120d
Consumer Discretionary,1,0.24055867927462915,0.24055867927462915,120d
Healthcare,7,0.13932027578728604,0.524723564175528,20d
Materials,11,0.11768829941444575,0.24848645569227124,20d
Financials,5,0.10228919736520803,0.19927922380262497,20d
Defense,1,0.10168214284146804,0.10168214284146804,20d
Technology,19,0.09869369329110463,0.18443356277576217,20d
Utilities,2,0.09408019904182818,0.11280864448987704,20d
Semiconductors,2,0.09256953463842765,0.10381533935145326,20d
Unknown,2,0.08909314811954189,0.11014308878677803,20d
Energy,46,0.08788384643262907,0.1667023751370511,20d
Industrials,24,0.08714049387659438,0.13780786208835538,20d
Consumer Discretionary,9,0.08305184228159451,0.11759872265091786,20d
Consumer Staples,3,0.08106501850401641,0.08791105816193467,20d
Energy Transition,1,0.06927778752958891,0.06927778752958891,20d
Logistics,1,0.06552662596107861,0.06552662596107861,20d
Materials,1,0.08142234296857997,0.08142234296857997,5d
Consumer Staples,1,0.05853498399306101,0.05853498399306101,5d
Financials,1,0.053670848008394056,0.053670848008394056,5d
Technology,2,0.05216260674161438,0.053336687286887785,5d
Healthcare,13,0.3192228796000714,0.7277659212209558,60d
Unknown,2,0.2958115454561402,0.47920081804870307,60d
Biotech,1,0.20233616806562382,0.20233616806562382,60d
Technology,35,0.19788943432361622,0.5545820654255693,60d
Semiconductors,4,0.18664701242828047,0.25618603975160037,60d
Energy,41,0.18538947910080694,0.3863209490688898,60d
Industrials,10,0.18343837291355053,0.3306195839556684,60d
Materials,8,0.1700563341405682,0.32039544697679245,60d
Utilities,3,0.16568984021203717,0.2821168013668911,60d
Consumer Staples,7,0.159570028174397,0.20402430893354973,60d
Communication Services,5,0.14618261540354155,0.18417425579708502,60d
Consumer Discretionary,4,0.134701241478858,0.20994270906787305,60d
