sector,count,avg_edge,max_edge,horizon
Biotech,11,0.18031319171872642,0.3199018793571765,120d
Consumer Staples,3,0.1721503273431236,0.2228951104175591,120d
Technology,16,0.1657356895584843,0.24738403150762234,120d
Communication Services,1,0.15196074302535367,0.15196074302535367,120d
Healthcare,9,0.1450269743543961,0.2247993111451877,120d
Energy,8,0.14308812241724697,0.27709417338180253,120d
Real Estate,4,0.13301189196273017,0.17261553485277514,120d
Materials,6,0.1221771602339587,0.14540852471715038,120d
Industrials,9,0.12127286384558295,0.15960734869397264,120d
Consumer Discretionary,7,0.10991631408631716,0.153219350201786,120d
Semiconductors,1,0.10133270979306286,0.10133270979306286,120d
Unknown,1,0.0947973696765485,0.0947973696765485,120d
Communication Services,2,0.12369786085501672,0.13574458408225254,20d
Materials,3,0.09563692921672823,0.14532625426627266,20d
Biotech,1,0.09213761294491163,0.09213761294491163,20d
Defense,1,0.08296724954496049,0.08296724954496049,20d
Technology,11,0.07739143714539111,0.1428714127338936,20d
Industrials,10,0.0740556929731574,0.09919362200013737,20d
Consumer Staples,1,0.07318497876527263,0.07318497876527263,20d
Energy,17,0.06677129450840256,0.10106412167421663,20d
Consumer Discretionary,2,0.06401631069564317,0.07490829525746923,20d
Crypto,3,0.060837447476794315,0.06143647517271489,20d
Industrials,1,0.07388904068832769,0.07388904068832769,5d
Technology,1,0.059205346860712216,0.059205346860712216,5d
Biotech,2,0.13756670562572976,0.17990735084156373,60d
Industrials,4,0.13291565278859452,0.18598217146357698,60d
Financials,2,0.12489325644452018,0.1552813483440263,60d
Crypto,3,0.12334093566360826,0.12382574534158863,60d
Communication Services,4,0.12298356699890581,0.20741217623805674,60d
Technology,29,0.12157740119267224,0.36108051406548475,60d
Healthcare,3,0.11482747107106267,0.12760258139945008,60d
Energy,13,0.11143118375280427,0.22710185104146785,60d
Semiconductors,5,0.09570215587598818,0.14623180544103764,60d
Materials,1,0.0919496326800226,0.0919496326800226,60d
Defense,1,0.0902148107055667,0.0902148107055667,60d
Consumer Staples,2,0.08792109378650442,0.08952901927312906,60d
Consumer Discretionary,7,0.08247775461579725,0.09766407924583809,60d
