sector,count,avg_edge,max_edge,horizon
Technology,26,0.5850155069198365,1.3520206034689652,120d
Consumer Staples,1,0.46511473476883364,0.46511473476883364,120d
Semiconductors,7,0.4056972316954968,0.6941352957940358,120d
Communication Services,2,0.34135173897815285,0.42417704729985095,120d
Biotech,5,0.338591525124807,0.40913849750263653,120d
Materials,6,0.3297673463645853,0.45375095355782186,120d
Healthcare,6,0.32308156012521355,0.5126531418228232,120d
Industrials,6,0.31825837822380826,0.4769590989241477,120d
Energy,10,0.3162559885889394,0.4405289742176205,120d
Unknown,1,0.2719957065080789,0.2719957065080789,120d
Logistics,2,0.25329168699636395,0.2754544987547666,120d
Consumer Discretionary,2,0.2421702687818157,0.25148784421326276,120d
Defense,1,0.2377210952235248,0.2377210952235248,120d
Energy Transition,1,0.23359096603389623,0.23359096603389623,120d
Communication Services,3,0.09813249707538425,0.13284585914880076,20d
Materials,8,0.09039809373366728,0.2210067540089572,20d
Semiconductors,2,0.08401201491246862,0.10573454468689325,20d
Industrials,5,0.08094440628036484,0.1689504061953533,20d
Biotech,4,0.07944781296132915,0.09692073287443259,20d
Technology,17,0.07511251082814271,0.11116206096733694,20d
Defense,2,0.06934807200293552,0.07746871959209378,20d
Energy,17,0.06844749865501529,0.1009040258598346,20d
Consumer Discretionary,7,0.06719019369762476,0.08227318412461215,20d
Unknown,3,0.06285102529150632,0.06749608033318921,20d
Real Estate,1,0.06148130916770678,0.06148130916770678,20d
Crypto,3,0.06002809012268262,0.06072917604567685,20d
Healthcare,1,0.05091729232686809,0.05091729232686809,20d
Technology,1,0.056571206183078426,0.056571206183078426,5d
Technology,18,0.27802014262305474,0.5469223951335717,60d
Unknown,1,0.20286976064474582,0.20286976064474582,60d
Semiconductors,4,0.20096175317756068,0.4358670285951295,60d
Communication Services,4,0.15577620883990573,0.19254868319155904,60d
Energy,20,0.15008251713850904,0.29464423283269325,60d
Biotech,4,0.1471462616553983,0.24505926930608302,60d
Industrials,8,0.13122208086402884,0.28391498714672425,60d
Healthcare,4,0.1250000710833414,0.17502772095540464,60d
Materials,12,0.12282523277925468,0.22138856386776345,60d
Consumer Staples,1,0.08901471646561793,0.08901471646561793,60d
