sector,count,avg_edge,max_edge,horizon
Energy,5,0.44599763944745396,0.8226895113813636,120d
Technology,16,0.30021212675598075,0.7854621352560492,120d
Financials,6,0.28287863696079396,0.439726748419771,120d
Communication Services,5,0.27931639798939417,0.40187591597246186,120d
Biotech,3,0.269519109835189,0.309722056993898,120d
Industrials,10,0.24702870063366564,0.35308581048886023,120d
Energy Transition,1,0.24110164229046127,0.24110164229046127,120d
Unknown,2,0.2392314999755356,0.27262028356360224,120d
Defense,4,0.23112695768364178,0.33667481936060306,120d
Materials,7,0.22895591314198177,0.4215335855430211,120d
Semiconductors,3,0.2110626769633409,0.24001562987229874,120d
Consumer Discretionary,9,0.21095301362873034,0.26480195731361333,120d
Healthcare,3,0.1830824472802596,0.19759784306933914,120d
Consumer Staples,2,0.17999553907373744,0.18303442981492812,120d
Biotech,7,0.1336799679651077,0.2636006450978483,20d
Technology,16,0.13175356217852802,0.32534409889522065,20d
Healthcare,5,0.12870471755114693,0.19216637123510438,20d
Communication Services,3,0.12022928505383805,0.17991272860164964,20d
Consumer Discretionary,11,0.11455783442264918,0.21949175896407458,20d
Defense,1,0.1080489818251551,0.1080489818251551,20d
Consumer Staples,2,0.1062842494977746,0.12919644036138245,20d
Financials,13,0.10427430925465783,0.21134643858847563,20d
Materials,9,0.09822943732177403,0.1480268816337756,20d
Industrials,5,0.09692997464752617,0.10197972532349175,20d
Semiconductors,3,0.09458169966572601,0.09641875623257568,20d
Unknown,1,0.08858369315572717,0.08858369315572717,20d
Technology,2,0.07651999968606685,0.09570433132280026,5d
Healthcare,2,0.07413797443670767,0.09477291853718484,5d
Industrials,1,0.06126087038240724,0.06126087038240724,5d
Biotech,1,0.06047030213718141,0.06047030213718141,5d
Financials,1,0.05812390372993237,0.05812390372993237,5d
Consumer Discretionary,2,0.05505574781558259,0.05743487173004591,5d
Defense,1,0.22185113686272162,0.22185113686272162,60d
Technology,14,0.17348443087804832,0.416113673686237,60d
Biotech,6,0.15767560298035896,0.3017657130959476,60d
Communication Services,3,0.15087046116522693,0.20759764661912394,60d
Consumer Discretionary,12,0.14228457336756242,0.23326662254890296,60d
Industrials,6,0.13764613346610577,0.15223622559745753,60d
Real Estate,8,0.13568307511236988,0.23796397789730234,60d
Semiconductors,6,0.13194690914220125,0.17925272530266212,60d
Energy,1,0.12650002124135806,0.12650002124135806,60d
Healthcare,6,0.1260853909980684,0.2073017551441806,60d
Unknown,1,0.12336080688675388,0.12336080688675388,60d
Consumer Staples,4,0.1223312056325411,0.13366954749530224,60d
Financials,6,0.11818618160615572,0.15621174522322323,60d
Materials,1,0.11717750333653243,0.11717750333653243,60d
Energy Transition,1,0.11386037947074923,0.11386037947074923,60d
