sector,count,avg_edge,max_edge,horizon
Consumer Staples,1,0.2679667343702518,0.2679667343702518,120d
Semiconductors,7,0.2677357748242157,0.5202464395290443,120d
Biotech,7,0.2639229186866144,0.5961218294283968,120d
Technology,19,0.25991981110409546,0.542368253094703,120d
Healthcare,9,0.23956571272631796,0.3829638993713733,120d
Energy,3,0.223181384441425,0.28649427880609724,120d
Unknown,1,0.2011550867256514,0.2011550867256514,120d
Communication Services,1,0.19383432138048573,0.19383432138048573,120d
Industrials,9,0.19041468001964343,0.24518669678147464,120d
Materials,10,0.1826570273469253,0.2933353877457237,120d
Real Estate,2,0.1749490486930788,0.20633848234607444,120d
Consumer Discretionary,7,0.16880523902484224,0.2713888964682517,120d
Industrials,3,0.10253012125457539,0.189038579566553,20d
Semiconductors,2,0.10198594400798039,0.1383786161755466,20d
Materials,5,0.10187901832421056,0.16828235894842647,20d
Defense,1,0.07785532525374506,0.07785532525374506,20d
Energy,3,0.07186864133211163,0.08083236863172949,20d
Consumer Discretionary,1,0.07030939060916575,0.07030939060916575,20d
Technology,9,0.06575712636155405,0.10571499583002797,20d
Biotech,2,0.05408712641088992,0.05450183694483324,20d
Crypto,3,0.051799378311539135,0.053513550372020324,20d
Real Estate,1,0.05056749280431472,0.05056749280431472,20d
Semiconductors,1,0.14651229204409066,0.14651229204409066,60d
Biotech,4,0.11313390490271477,0.22380482884265274,60d
Communication Services,1,0.09278557124595643,0.09278557124595643,60d
Technology,17,0.0926412652238227,0.1645552112236035,60d
Materials,10,0.08804626119555121,0.14874192726227647,60d
Consumer Staples,5,0.08402078334011467,0.1513943534856721,60d
Consumer Discretionary,10,0.0824416579549577,0.19366285587078552,60d
Energy,8,0.07678393264529966,0.09790134574902803,60d
Healthcare,4,0.07382669882826536,0.09025937142980778,60d
Defense,2,0.071793175363146,0.07440645564034665,60d
Industrials,11,0.07163285585241917,0.09691004682313842,60d
Financials,3,0.06163421787729093,0.07039357738421226,60d
