sector,count,avg_edge,max_edge,horizon
Healthcare,7,0.1853136289160524,0.3610908578746861,120d
Technology,18,0.17619408201363584,0.3582350970936077,120d
Consumer Staples,6,0.14965712026753195,0.26651986521270754,120d
Communication Services,7,0.12742868023553947,0.18431362270106716,120d
Financials,8,0.11662048009528052,0.2483076919217776,120d
Crypto,2,0.11455243416095634,0.16017551265924512,120d
Energy,2,0.11294766207905121,0.11811476156748713,120d
Utilities,1,0.10730751898089363,0.10730751898089363,120d
Unknown,3,0.10595912348426755,0.1610998786945247,120d
Biotech,2,0.10381847856347717,0.1127159954401083,120d
Consumer Discretionary,8,0.10087779300748964,0.13228366627055593,120d
Industrials,6,0.0986766986929153,0.14941285681499977,120d
Materials,2,0.09484097771457034,0.10196415066232944,120d
Real Estate,1,0.08594335122230407,0.08594335122230407,120d
Semiconductors,2,0.07107652598633618,0.07282337639255465,120d
Industrials,4,0.1474729341407358,0.36590864753399965,20d
Healthcare,4,0.14237387529261236,0.2537108769900924,20d
Financials,4,0.13659836524130572,0.204983019541913,20d
Consumer Staples,1,0.1274674821044423,0.1274674821044423,20d
Technology,25,0.1085135227960272,0.22451905720366588,20d
Unknown,1,0.10683554522240851,0.10683554522240851,20d
Semiconductors,6,0.09361332193631651,0.1349885931901461,20d
Consumer Discretionary,10,0.09250299874782661,0.1313647405949695,20d
Communication Services,5,0.08760229819071688,0.10978773804617925,20d
Materials,3,0.08562689824765113,0.08988415904514696,20d
Biotech,5,0.0820232186673473,0.09301298848850947,20d
Energy Transition,1,0.08154934319306645,0.08154934319306645,20d
Crypto,7,0.07991300465108983,0.0837007075744759,20d
Industrials,1,0.1204256428052154,0.1204256428052154,5d
Technology,6,0.06589767085494863,0.08741644415230154,5d
Communication Services,1,0.058554697722090876,0.058554697722090876,5d
Healthcare,3,0.058046758188587656,0.06172673658660299,5d
Consumer Discretionary,1,0.05650720598532,0.05650720598532,5d
Technology,32,0.20408992194501763,0.6552769616149184,60d
Consumer Discretionary,10,0.14770027790685517,0.23438742116788047,60d
Healthcare,8,0.14590326039329907,0.2931673754836601,60d
Financials,6,0.14014475428985454,0.2652785394241376,60d
Communication Services,8,0.1362523237072417,0.22684858224344717,60d
Consumer Staples,3,0.1298011584953333,0.14981948608242157,60d
Industrials,5,0.11574564198004758,0.15016601099100346,60d
Semiconductors,1,0.11229323843992689,0.11229323843992689,60d
Defense,1,0.10680389074823671,0.10680389074823671,60d
Biotech,1,0.08642077913976765,0.08642077913976765,60d
Unknown,1,0.08568099984087796,0.08568099984087796,60d
